timestamp,token,tau,y_true,y_pred
2025-05-28 00:00:00,FWOG,0.05,0.0426433611205296,-0.3105148792667521
2025-05-28 12:00:00,FWOG,0.05,-0.0577411518910061,-0.29168250647934113
2025-05-29 00:00:00,FWOG,0.05,-0.1055799072095463,-0.29905495477683175
2025-05-29 12:00:00,FWOG,0.05,-0.1541996310637883,-0.47345394665147644
2025-05-30 00:00:00,FWOG,0.05,-0.1995020630887625,-0.6070743777647005
2025-05-30 12:00:00,FWOG,0.05,-0.2411244432639147,-0.721773787545676
2025-05-28 00:00:00,FWOG,0.25,0.0426433611205296,-0.16646034462767514
2025-05-28 12:00:00,FWOG,0.25,-0.0577411518910061,-0.15777005786468118
2025-05-29 00:00:00,FWOG,0.25,-0.1055799072095463,-0.1374949370804479
2025-05-29 12:00:00,FWOG,0.25,-0.1541996310637883,-0.22065877303758352
2025-05-30 00:00:00,FWOG,0.25,-0.1995020630887625,-0.3382303297954784
2025-05-30 12:00:00,FWOG,0.25,-0.2411244432639147,-0.4386761832598558
2025-05-28 00:00:00,FWOG,0.5,0.0426433611205296,-0.03540103882579062
2025-05-28 12:00:00,FWOG,0.5,-0.0577411518910061,-0.08277411811747133
2025-05-29 00:00:00,FWOG,0.5,-0.1055799072095463,-0.038064367370929365
2025-05-29 12:00:00,FWOG,0.5,-0.1541996310637883,-0.11637395325929199
2025-05-30 00:00:00,FWOG,0.5,-0.1995020630887625,-0.249657119521541
2025-05-30 12:00:00,FWOG,0.5,-0.2411244432639147,-0.2875244820947889
2025-05-28 00:00:00,FWOG,0.75,0.0426433611205296,0.09579622003993116
2025-05-28 12:00:00,FWOG,0.75,-0.0577411518910061,0.039852548179159154
2025-05-29 00:00:00,FWOG,0.75,-0.1055799072095463,0.06779307105950295
2025-05-29 12:00:00,FWOG,0.75,-0.1541996310637883,-0.006390871824870442
2025-05-30 00:00:00,FWOG,0.75,-0.1995020630887625,-0.05818233348500901
2025-05-30 12:00:00,FWOG,0.75,-0.2411244432639147,-0.117487677267888
2025-05-28 00:00:00,FWOG,0.95,0.0426433611205296,0.2939216076103198
2025-05-28 12:00:00,FWOG,0.95,-0.0577411518910061,0.27333460659066533
2025-05-29 00:00:00,FWOG,0.95,-0.1055799072095463,0.3330005244979601
2025-05-29 12:00:00,FWOG,0.95,-0.1541996310637883,0.29563434798303356
2025-05-30 00:00:00,FWOG,0.95,-0.1995020630887625,0.2813478818480968
2025-05-30 12:00:00,FWOG,0.95,-0.2411244432639147,0.31195396126952846
2025-05-31 00:00:00,FWOG,0.05,-0.230730206684359,-0.5896571476431401
2025-05-31 12:00:00,FWOG,0.05,-0.1314157208002335,-0.3297316684995217
2025-06-01 00:00:00,FWOG,0.05,-0.2203119412778744,-0.35962853500616676
2025-06-01 12:00:00,FWOG,0.05,-0.0863162779162242,-0.309297240734681
2025-06-02 00:00:00,FWOG,0.05,-0.0873348615363425,-0.3370207806350864
2025-06-02 12:00:00,FWOG,0.05,0.039196526689555,-0.3110177757494809
2025-05-31 00:00:00,FWOG,0.25,-0.230730206684359,-0.41235583455299374
2025-05-31 12:00:00,FWOG,0.25,-0.1314157208002335,-0.2006632947517193
2025-06-01 00:00:00,FWOG,0.25,-0.2203119412778744,-0.2393361312231148
2025-06-01 12:00:00,FWOG,0.25,-0.0863162779162242,-0.14114373710211664
2025-06-02 00:00:00,FWOG,0.25,-0.0873348615363425,-0.16005712793340804
2025-06-02 12:00:00,FWOG,0.25,0.039196526689555,-0.08638761419934064
2025-05-31 00:00:00,FWOG,0.5,-0.230730206684359,-0.28538490801733846
2025-05-31 12:00:00,FWOG,0.5,-0.1314157208002335,-0.10739323113038117
2025-06-01 00:00:00,FWOG,0.5,-0.2203119412778744,-0.18236783366630505
2025-06-01 12:00:00,FWOG,0.5,-0.0863162779162242,-0.01806240714084024
2025-06-02 00:00:00,FWOG,0.5,-0.0873348615363425,-0.08005327039683789
2025-06-02 12:00:00,FWOG,0.5,0.039196526689555,0.006997224514020265
2025-05-31 00:00:00,FWOG,0.75,-0.230730206684359,-0.1590663598898575
2025-05-31 12:00:00,FWOG,0.75,-0.1314157208002335,-0.07824129242142315
2025-06-01 00:00:00,FWOG,0.75,-0.2203119412778744,-0.11621478272407045
2025-06-01 12:00:00,FWOG,0.75,-0.0863162779162242,-0.057593846371028073
2025-06-02 00:00:00,FWOG,0.75,-0.0873348615363425,-0.04756598139120395
2025-06-02 12:00:00,FWOG,0.75,0.039196526689555,-0.01439951561450814
2025-05-31 00:00:00,FWOG,0.95,-0.230730206684359,0.027327051556746057
2025-05-31 12:00:00,FWOG,0.95,-0.1314157208002335,0.10112918509697218
2025-06-01 00:00:00,FWOG,0.95,-0.2203119412778744,0.08939421775478776
2025-06-01 12:00:00,FWOG,0.95,-0.0863162779162242,0.16562905756042098
2025-06-02 00:00:00,FWOG,0.95,-0.0873348615363425,0.0801450949249782
2025-06-02 12:00:00,FWOG,0.95,0.039196526689555,0.1681980888722664
2025-02-18 12:00:00,Fartcoin,0.05,-0.2714890843892726,-0.6787703124628695
2025-02-19 00:00:00,Fartcoin,0.05,-0.2701270020191711,-0.6881251139635941
2025-02-19 12:00:00,Fartcoin,0.05,-0.2668548988728498,-0.5873614486359
2025-02-20 00:00:00,Fartcoin,0.05,-0.2245156960353381,-0.5834943146210252
2025-02-20 12:00:00,Fartcoin,0.05,-0.025451417503245,-0.479975153872018
2025-02-21 00:00:00,Fartcoin,0.05,0.1889094693038826,-0.194782493146108
2025-02-18 12:00:00,Fartcoin,0.25,-0.2714890843892726,-0.43347010930521707
2025-02-19 00:00:00,Fartcoin,0.25,-0.2701270020191711,-0.42841449907464807
2025-02-19 12:00:00,Fartcoin,0.25,-0.2668548988728498,-0.37060009531799054
2025-02-20 00:00:00,Fartcoin,0.25,-0.2245156960353381,-0.29930901661415943
2025-02-20 12:00:00,Fartcoin,0.25,-0.025451417503245,-0.13438167760789158
2025-02-21 00:00:00,Fartcoin,0.25,0.1889094693038826,-0.0506018532350746
2025-02-18 12:00:00,Fartcoin,0.5,-0.2714890843892726,-0.26901446219516795
2025-02-19 00:00:00,Fartcoin,0.5,-0.2701270020191711,-0.27239821342165454
2025-02-19 12:00:00,Fartcoin,0.5,-0.2668548988728498,-0.21717683486009362
2025-02-20 00:00:00,Fartcoin,0.5,-0.2245156960353381,-0.13310263916210585
2025-02-20 12:00:00,Fartcoin,0.5,-0.025451417503245,0.000659040381478284
2025-02-21 00:00:00,Fartcoin,0.5,0.1889094693038826,0.08351555570716146
2025-02-18 12:00:00,Fartcoin,0.75,-0.2714890843892726,-0.125948576163017
2025-02-19 00:00:00,Fartcoin,0.75,-0.2701270020191711,-0.10596278415537216
2025-02-19 12:00:00,Fartcoin,0.75,-0.2668548988728498,-0.08112034909154048
2025-02-20 00:00:00,Fartcoin,0.75,-0.2245156960353381,0.037962275815084434
2025-02-20 12:00:00,Fartcoin,0.75,-0.025451417503245,0.1790644099482215
2025-02-21 00:00:00,Fartcoin,0.75,0.1889094693038826,0.1785120778604585
2025-02-18 12:00:00,Fartcoin,0.95,-0.2714890843892726,0.1530944272500335
2025-02-19 00:00:00,Fartcoin,0.95,-0.2701270020191711,0.14173140440370294
2025-02-19 12:00:00,Fartcoin,0.95,-0.2668548988728498,0.19524046295140254
2025-02-20 00:00:00,Fartcoin,0.95,-0.2245156960353381,0.28124165201278395
2025-02-20 12:00:00,Fartcoin,0.95,-0.025451417503245,0.4141186379929116
2025-02-21 00:00:00,Fartcoin,0.95,0.1889094693038826,0.4816604310874061
2025-02-21 12:00:00,Fartcoin,0.05,0.0032136297558396,-0.49610970697331414
2025-02-22 00:00:00,Fartcoin,0.05,0.0906961913199506,-0.3296439679870338
2025-02-22 12:00:00,Fartcoin,0.05,0.1848499877067626,-0.28182274587274714
2025-02-23 00:00:00,Fartcoin,0.05,0.0101920946731368,-0.33383417000433857
2025-02-23 12:00:00,Fartcoin,0.05,-0.0788735410691965,-0.43741576886983824
2025-02-24 00:00:00,Fartcoin,0.05,-0.2091172970102619,-0.43770354047357973
2025-02-21 12:00:00,Fartcoin,0.25,0.0032136297558396,-0.2496105511887668
2025-02-22 00:00:00,Fartcoin,0.25,0.0906961913199506,-0.05539547790432782
2025-02-22 12:00:00,Fartcoin,0.25,0.1848499877067626,0.007373531854493867
2025-02-23 00:00:00,Fartcoin,0.25,0.0101920946731368,-0.0366902036608025
2025-02-23 12:00:00,Fartcoin,0.25,-0.0788735410691965,-0.21208939481175826
2025-02-24 00:00:00,Fartcoin,0.25,-0.2091172970102619,-0.2260866793735022
2025-02-21 12:00:00,Fartcoin,0.5,0.0032136297558396,-0.13685026994598218
2025-02-22 00:00:00,Fartcoin,0.5,0.0906961913199506,-0.021381082726072375
2025-02-22 12:00:00,Fartcoin,0.5,0.1848499877067626,0.09084998520344956
2025-02-23 00:00:00,Fartcoin,0.5,0.0101920946731368,-0.02714612754755734
2025-02-23 12:00:00,Fartcoin,0.5,-0.0788735410691965,-0.06558238767789865
2025-02-24 00:00:00,Fartcoin,0.5,-0.2091172970102619,-0.1529513108558919
2025-02-21 12:00:00,Fartcoin,0.75,0.0032136297558396,-0.06363990335180776
2025-02-22 00:00:00,Fartcoin,0.75,0.0906961913199506,0.15182493050172707
2025-02-22 12:00:00,Fartcoin,0.75,0.1848499877067626,0.15627075285882475
2025-02-23 00:00:00,Fartcoin,0.75,0.0101920946731368,0.19521034854721875
2025-02-23 12:00:00,Fartcoin,0.75,-0.0788735410691965,0.028948174533059076
2025-02-24 00:00:00,Fartcoin,0.75,-0.2091172970102619,-0.054575873724095045
2025-02-21 12:00:00,Fartcoin,0.95,0.0032136297558396,0.23071853707546042
2025-02-22 00:00:00,Fartcoin,0.95,0.0906961913199506,0.3255484387478992
2025-02-22 12:00:00,Fartcoin,0.95,0.1848499877067626,0.5471978548348952
2025-02-23 00:00:00,Fartcoin,0.95,0.0101920946731368,0.3183547765144765
2025-02-23 12:00:00,Fartcoin,0.95,-0.0788735410691965,0.304825069958357
2025-02-24 00:00:00,Fartcoin,0.95,-0.2091172970102619,0.20203470915323454
2025-02-24 12:00:00,Fartcoin,0.05,-0.148571161408653,-0.6297819242448023
2025-02-25 00:00:00,Fartcoin,0.05,-0.2244900189026678,-0.4826523084742559
2025-02-25 12:00:00,Fartcoin,0.05,-0.1992770837347139,-0.43569620333668324
2025-02-26 00:00:00,Fartcoin,0.05,-0.1544530469970392,-0.42987667181171985
2025-02-26 12:00:00,Fartcoin,0.05,0.0254639833238252,-0.28537893865355857
2025-02-27 00:00:00,Fartcoin,0.05,0.0290189784508632,-0.24111704358397013
2025-02-24 12:00:00,Fartcoin,0.25,-0.148571161408653,-0.4489301723553891
2025-02-25 00:00:00,Fartcoin,0.25,-0.2244900189026678,-0.3434153248501701
2025-02-25 12:00:00,Fartcoin,0.25,-0.1992770837347139,-0.3136648519415943
2025-02-26 00:00:00,Fartcoin,0.25,-0.1544530469970392,-0.23519629603922917
2025-02-26 12:00:00,Fartcoin,0.25,0.0254639833238252,0.00746199474416287
2025-02-27 00:00:00,Fartcoin,0.25,0.0290189784508632,-0.116762004374081
2025-02-24 12:00:00,Fartcoin,0.5,-0.148571161408653,-0.3163583582673256
2025-02-25 00:00:00,Fartcoin,0.5,-0.2244900189026678,-0.2561974539315823
2025-02-25 12:00:00,Fartcoin,0.5,-0.1992770837347139,-0.15676681631523168
2025-02-26 00:00:00,Fartcoin,0.5,-0.1544530469970392,-0.06455545233291782
2025-02-26 12:00:00,Fartcoin,0.5,0.0254639833238252,0.14032899202738056
2025-02-27 00:00:00,Fartcoin,0.5,0.0290189784508632,0.010241083280094284
2025-02-24 12:00:00,Fartcoin,0.75,-0.148571161408653,-0.22905904200343336
2025-02-25 00:00:00,Fartcoin,0.75,-0.2244900189026678,-0.17899532415841865
2025-02-25 12:00:00,Fartcoin,0.75,-0.1992770837347139,-0.09571483700314531
2025-02-26 00:00:00,Fartcoin,0.75,-0.1544530469970392,-0.029237763707306415
2025-02-26 12:00:00,Fartcoin,0.75,0.0254639833238252,0.17032194359958006
2025-02-27 00:00:00,Fartcoin,0.75,0.0290189784508632,0.11423352613509735
2025-02-24 12:00:00,Fartcoin,0.95,-0.148571161408653,0.06147251660769271
2025-02-25 00:00:00,Fartcoin,0.95,-0.2244900189026678,0.09521270942196497
2025-02-25 12:00:00,Fartcoin,0.95,-0.1992770837347139,0.15649646284773386
2025-02-26 00:00:00,Fartcoin,0.95,-0.1544530469970392,0.1996048745397893
2025-02-26 12:00:00,Fartcoin,0.95,0.0254639833238252,0.5615364867909953
2025-02-27 00:00:00,Fartcoin,0.95,0.0290189784508632,0.3627737439696765
2025-02-27 12:00:00,Fartcoin,0.05,0.1585636490964173,-0.3731726935239764
2025-02-28 00:00:00,Fartcoin,0.05,-0.0250902099759859,-0.48207893341650415
2025-02-28 12:00:00,Fartcoin,0.05,-0.0009320337053622,-0.3247134248742343
2025-03-01 00:00:00,Fartcoin,0.05,0.0150702579755253,-0.25879505141480896
2025-03-01 12:00:00,Fartcoin,0.05,-0.2446106598287271,-0.468694692384572
2025-03-02 00:00:00,Fartcoin,0.05,-0.1787458987680883,-0.45792059244342487
2025-02-27 12:00:00,Fartcoin,0.25,0.1585636490964173,-0.15502781064740367
2025-02-28 00:00:00,Fartcoin,0.25,-0.0250902099759859,-0.2652107430859715
2025-02-28 12:00:00,Fartcoin,0.25,-0.0009320337053622,-0.17085343269702963
2025-03-01 00:00:00,Fartcoin,0.25,0.0150702579755253,-0.10849277221802672
2025-03-01 12:00:00,Fartcoin,0.25,-0.2446106598287271,-0.2796852596033723
2025-03-02 00:00:00,Fartcoin,0.25,-0.1787458987680883,-0.2685262309656872
2025-02-27 12:00:00,Fartcoin,0.5,0.1585636490964173,-0.020612848551698634
2025-02-28 00:00:00,Fartcoin,0.5,-0.0250902099759859,-0.1169634806793037
2025-02-28 12:00:00,Fartcoin,0.5,-0.0009320337053622,-0.07927155603408259
2025-03-01 00:00:00,Fartcoin,0.5,0.0150702579755253,-0.013926334470763446
2025-03-01 12:00:00,Fartcoin,0.5,-0.2446106598287271,-0.2142704266607236
2025-03-02 00:00:00,Fartcoin,0.5,-0.1787458987680883,-0.12914900819502065
2025-02-27 12:00:00,Fartcoin,0.75,0.1585636490964173,0.22804720583038596
2025-02-28 00:00:00,Fartcoin,0.75,-0.0250902099759859,0.025799752046717223
2025-02-28 12:00:00,Fartcoin,0.75,-0.0009320337053622,0.1787238707763682
2025-03-01 00:00:00,Fartcoin,0.75,0.0150702579755253,0.20343341145398816
2025-03-01 12:00:00,Fartcoin,0.75,-0.2446106598287271,-0.11297557019340645
2025-03-02 00:00:00,Fartcoin,0.75,-0.1787458987680883,0.018091139930050876
2025-02-27 12:00:00,Fartcoin,0.95,0.1585636490964173,0.3808872245477971
2025-02-28 00:00:00,Fartcoin,0.95,-0.0250902099759859,0.097091877587124
2025-02-28 12:00:00,Fartcoin,0.95,-0.0009320337053622,0.3184581097738377
2025-03-01 00:00:00,Fartcoin,0.95,0.0150702579755253,0.3333594912383289
2025-03-01 12:00:00,Fartcoin,0.95,-0.2446106598287271,0.019694780848723448
2025-03-02 00:00:00,Fartcoin,0.95,-0.1787458987680883,0.073375121919355
2025-03-02 12:00:00,Fartcoin,0.05,0.0867517474809436,0.013779086742042979
2025-03-03 00:00:00,Fartcoin,0.05,0.3892622296917651,-0.32320500397476837
2025-03-03 12:00:00,Fartcoin,0.05,-0.0547562657742626,-0.4783391501979227
2025-03-04 00:00:00,Fartcoin,0.05,-0.211085043731197,-0.6957013969154389
2025-03-04 12:00:00,Fartcoin,0.05,0.0241926171370476,-0.4704790602820792
2025-03-05 00:00:00,Fartcoin,0.05,0.0620728691492877,-0.41598443554814424
2025-03-02 12:00:00,Fartcoin,0.25,0.0867517474809436,0.16776267504287445
2025-03-03 00:00:00,Fartcoin,0.25,0.3892622296917651,0.18941826938599293
2025-03-03 12:00:00,Fartcoin,0.25,-0.0547562657742626,-0.18530504204889203
2025-03-04 00:00:00,Fartcoin,0.25,-0.211085043731197,-0.5083413429384401
2025-03-04 12:00:00,Fartcoin,0.25,0.0241926171370476,-0.3509301197915984
2025-03-05 00:00:00,Fartcoin,0.25,0.0620728691492877,-0.2398041957649329
2025-03-02 12:00:00,Fartcoin,0.5,0.0867517474809436,0.416831295014716
2025-03-03 00:00:00,Fartcoin,0.5,0.3892622296917651,0.5042869119256627
2025-03-03 12:00:00,Fartcoin,0.5,-0.0547562657742626,-0.03461159782569171
2025-03-04 00:00:00,Fartcoin,0.5,-0.211085043731197,-0.3036761303644451
2025-03-04 12:00:00,Fartcoin,0.5,0.0241926171370476,-0.10805419454547213
2025-03-05 00:00:00,Fartcoin,0.5,0.0620728691492877,-0.05575394738178719
2025-03-02 12:00:00,Fartcoin,0.75,0.0867517474809436,0.5944635334804057
2025-03-03 00:00:00,Fartcoin,0.75,0.3892622296917651,0.7495391399798488
2025-03-03 12:00:00,Fartcoin,0.75,-0.0547562657742626,0.15382946672718936
2025-03-04 00:00:00,Fartcoin,0.75,-0.211085043731197,-0.1220730927099716
2025-03-04 12:00:00,Fartcoin,0.75,0.0241926171370476,0.09862528747088622
2025-03-05 00:00:00,Fartcoin,0.75,0.0620728691492877,0.21673486692753596
2025-03-02 12:00:00,Fartcoin,0.95,0.0867517474809436,0.6423009377025996
2025-03-03 00:00:00,Fartcoin,0.95,0.3892622296917651,1.0133120077782243
2025-03-03 12:00:00,Fartcoin,0.95,-0.0547562657742626,0.49864449645975956
2025-03-04 00:00:00,Fartcoin,0.95,-0.211085043731197,0.1646660927604225
2025-03-04 12:00:00,Fartcoin,0.95,0.0241926171370476,0.3102265030350979
2025-03-05 00:00:00,Fartcoin,0.95,0.0620728691492877,0.3861629531713251
2025-03-05 12:00:00,Fartcoin,0.05,-0.1119141350676098,-0.21348660335101843
2025-03-06 00:00:00,Fartcoin,0.05,-0.0434011820186085,-0.15594566003684465
2025-03-06 12:00:00,Fartcoin,0.05,0.0653554041220014,-0.47833372445247047
2025-03-07 00:00:00,Fartcoin,0.05,0.2093178209664408,-0.6293840341473202
2025-03-07 12:00:00,Fartcoin,0.05,0.0408737416806759,-0.6270816998582359
2025-03-08 00:00:00,Fartcoin,0.05,-0.0738651229414126,-0.5264756328260496
2025-03-05 12:00:00,Fartcoin,0.25,-0.1119141350676098,-0.02250651927682587
2025-03-06 00:00:00,Fartcoin,0.25,-0.0434011820186085,0.18005992258431508
2025-03-06 12:00:00,Fartcoin,0.25,0.0653554041220014,-0.09863747319552266
2025-03-07 00:00:00,Fartcoin,0.25,0.2093178209664408,-0.2871046670146339
2025-03-07 12:00:00,Fartcoin,0.25,0.0408737416806759,-0.2731389545125592
2025-03-08 00:00:00,Fartcoin,0.25,-0.0738651229414126,-0.24810565207369356
2025-03-05 12:00:00,Fartcoin,0.5,-0.1119141350676098,0.19439469199439643
2025-03-06 00:00:00,Fartcoin,0.5,-0.0434011820186085,0.46703078155455546
2025-03-06 12:00:00,Fartcoin,0.5,0.0653554041220014,0.06544137678541498
2025-03-07 00:00:00,Fartcoin,0.5,0.2093178209664408,-0.08903646031079457
2025-03-07 12:00:00,Fartcoin,0.5,0.0408737416806759,-0.06454424426327622
2025-03-08 00:00:00,Fartcoin,0.5,-0.0738651229414126,-0.06941303262823588
2025-03-05 12:00:00,Fartcoin,0.75,-0.1119141350676098,0.2770460225810955
2025-03-06 00:00:00,Fartcoin,0.75,-0.0434011820186085,0.653471849859252
2025-03-06 12:00:00,Fartcoin,0.75,0.0653554041220014,0.3224234641241345
2025-03-07 00:00:00,Fartcoin,0.75,0.2093178209664408,0.035730951934731255
2025-03-07 12:00:00,Fartcoin,0.75,0.0408737416806759,-0.009323639744730522
2025-03-08 00:00:00,Fartcoin,0.75,-0.0738651229414126,0.007203010925368958
2025-03-05 12:00:00,Fartcoin,0.95,-0.1119141350676098,0.5023392454309785
2025-03-06 00:00:00,Fartcoin,0.95,-0.0434011820186085,0.9880757282745443
2025-03-06 12:00:00,Fartcoin,0.95,0.0653554041220014,0.602549591824862
2025-03-07 00:00:00,Fartcoin,0.95,0.2093178209664408,0.2794325658327954
2025-03-07 12:00:00,Fartcoin,0.95,0.0408737416806759,0.30575331676776024
2025-03-08 00:00:00,Fartcoin,0.95,-0.0738651229414126,0.23530714144576406
2025-03-08 12:00:00,Fartcoin,0.05,-0.226775570755053,-0.6583069694045098
2025-03-09 00:00:00,Fartcoin,0.05,-0.2774558646946287,-0.7152816924330345
2025-03-09 12:00:00,Fartcoin,0.05,-0.2283133230706198,-0.7108010233518569
2025-03-10 00:00:00,Fartcoin,0.05,-0.1863332496672598,-0.6701045422086559
2025-03-10 12:00:00,Fartcoin,0.05,-0.1627615927677073,-0.6908864696453104
2025-03-11 00:00:00,Fartcoin,0.05,-0.1100454215576933,-0.6204703195766542
2025-03-08 12:00:00,Fartcoin,0.25,-0.226775570755053,-0.3072236054053714
2025-03-09 00:00:00,Fartcoin,0.25,-0.2774558646946287,-0.3706556769340175
2025-03-09 12:00:00,Fartcoin,0.25,-0.2283133230706198,-0.41494454905005945
2025-03-10 00:00:00,Fartcoin,0.25,-0.1863332496672598,-0.3584519776947598
2025-03-10 12:00:00,Fartcoin,0.25,-0.1627615927677073,-0.30370877387744544
2025-03-11 00:00:00,Fartcoin,0.25,-0.1100454215576933,-0.3529647343156498
2025-03-08 12:00:00,Fartcoin,0.5,-0.226775570755053,-0.16600912416565752
2025-03-09 00:00:00,Fartcoin,0.5,-0.2774558646946287,-0.16037830467726064
2025-03-09 12:00:00,Fartcoin,0.5,-0.2283133230706198,-0.21602626647008388
2025-03-10 00:00:00,Fartcoin,0.5,-0.1863332496672598,-0.1883679447392015
2025-03-10 12:00:00,Fartcoin,0.5,-0.1627615927677073,-0.12912742537993321
2025-03-11 00:00:00,Fartcoin,0.5,-0.1100454215576933,-0.13029213186860794
2025-03-08 12:00:00,Fartcoin,0.75,-0.226775570755053,-0.04636852146233977
2025-03-09 00:00:00,Fartcoin,0.75,-0.2774558646946287,0.06415860122745441
2025-03-09 12:00:00,Fartcoin,0.75,-0.2283133230706198,-0.026978937199689718
2025-03-10 00:00:00,Fartcoin,0.75,-0.1863332496672598,-0.024299024804012692
2025-03-10 12:00:00,Fartcoin,0.75,-0.1627615927677073,-0.025892790644915564
2025-03-11 00:00:00,Fartcoin,0.75,-0.1100454215576933,0.048528727723072276
2025-03-08 12:00:00,Fartcoin,0.95,-0.226775570755053,0.18733410744518308
2025-03-09 00:00:00,Fartcoin,0.95,-0.2774558646946287,0.3066790384376132
2025-03-09 12:00:00,Fartcoin,0.95,-0.2283133230706198,0.18731722220806443
2025-03-10 00:00:00,Fartcoin,0.95,-0.1863332496672598,0.23300151366482902
2025-03-10 12:00:00,Fartcoin,0.95,-0.1627615927677073,0.20900037478656644
2025-03-11 00:00:00,Fartcoin,0.95,-0.1100454215576933,0.297755812888178
2025-03-11 12:00:00,Fartcoin,0.05,0.0992226094341004,-0.4094693571444785
2025-03-12 00:00:00,Fartcoin,0.05,-0.0343509338874333,-0.49254053366917633
2025-03-12 12:00:00,Fartcoin,0.05,0.2351947612785756,-0.16975209405438552
2025-03-13 00:00:00,Fartcoin,0.05,0.2509305648122639,-0.21264195888865295
2025-03-13 12:00:00,Fartcoin,0.05,0.1058669795332996,-0.5499334735444458
2025-03-14 00:00:00,Fartcoin,0.05,0.1237730023673755,-0.4887977722971455
2025-03-11 12:00:00,Fartcoin,0.25,0.0992226094341004,-0.1011883283716759
2025-03-12 00:00:00,Fartcoin,0.25,-0.0343509338874333,-0.18142232143689785
2025-03-12 12:00:00,Fartcoin,0.25,0.2351947612785756,0.05642788211863649
2025-03-13 00:00:00,Fartcoin,0.25,0.2509305648122639,0.07877740731377363
2025-03-13 12:00:00,Fartcoin,0.25,0.1058669795332996,-0.13054166287232857
2025-03-14 00:00:00,Fartcoin,0.25,0.1237730023673755,-0.12507360447701232
2025-03-11 12:00:00,Fartcoin,0.5,0.0992226094341004,-0.028110046506067212
2025-03-12 00:00:00,Fartcoin,0.5,-0.0343509338874333,-0.003165153215061652
2025-03-12 12:00:00,Fartcoin,0.5,0.2351947612785756,0.18022953510112114
2025-03-13 00:00:00,Fartcoin,0.5,0.2509305648122639,0.3311899795659706
2025-03-13 12:00:00,Fartcoin,0.5,0.1058669795332996,0.0581114221975078
2025-03-14 00:00:00,Fartcoin,0.5,0.1237730023673755,-0.03692704189009863
2025-03-11 12:00:00,Fartcoin,0.75,0.0992226094341004,0.18836301340905875
2025-03-12 00:00:00,Fartcoin,0.75,-0.0343509338874333,0.18706993778970704
2025-03-12 12:00:00,Fartcoin,0.75,0.2351947612785756,0.42484301976850103
2025-03-13 00:00:00,Fartcoin,0.75,0.2509305648122639,0.491158427554374
2025-03-13 12:00:00,Fartcoin,0.75,0.1058669795332996,0.24058304248318949
2025-03-14 00:00:00,Fartcoin,0.75,0.1237730023673755,0.2440734631555491
2025-03-11 12:00:00,Fartcoin,0.95,0.0992226094341004,0.41203682054940993
2025-03-12 00:00:00,Fartcoin,0.95,-0.0343509338874333,0.40775880066972325
2025-03-12 12:00:00,Fartcoin,0.95,0.2351947612785756,0.5913783491331951
2025-03-13 00:00:00,Fartcoin,0.95,0.2509305648122639,0.5293495302703682
2025-03-13 12:00:00,Fartcoin,0.95,0.1058669795332996,0.4141604275690052
2025-03-14 00:00:00,Fartcoin,0.95,0.1237730023673755,0.44526959814972367
2025-03-14 12:00:00,Fartcoin,0.05,0.15309037321653,-0.1540997970645169
2025-03-15 00:00:00,Fartcoin,0.05,0.3240127804748387,-0.1165330542990459
2025-03-15 12:00:00,Fartcoin,0.05,0.2056474048400529,-0.14887867004524907
2025-03-16 00:00:00,Fartcoin,0.05,0.186611601652914,-0.3839451239706489
2025-03-16 12:00:00,Fartcoin,0.05,0.2136122041248009,-0.45919164137076757
2025-03-17 00:00:00,Fartcoin,0.05,0.1982184265838849,-0.29403242660340684
2025-03-14 12:00:00,Fartcoin,0.25,0.15309037321653,0.15368146264531646
2025-03-15 00:00:00,Fartcoin,0.25,0.3240127804748387,0.19566568569586973
2025-03-15 12:00:00,Fartcoin,0.25,0.2056474048400529,0.18544902564623816
2025-03-16 00:00:00,Fartcoin,0.25,0.186611601652914,0.20277663904446636
2025-03-16 12:00:00,Fartcoin,0.25,0.2136122041248009,-0.003773226354508663
2025-03-17 00:00:00,Fartcoin,0.25,0.1982184265838849,0.016114155163389543
2025-03-14 12:00:00,Fartcoin,0.5,0.15309037321653,0.3163978665155214
2025-03-15 00:00:00,Fartcoin,0.5,0.3240127804748387,0.4442593257187421
2025-03-15 12:00:00,Fartcoin,0.5,0.2056474048400529,0.4004710645428702
2025-03-16 00:00:00,Fartcoin,0.5,0.186611601652914,0.468973900781623
2025-03-16 12:00:00,Fartcoin,0.5,0.2136122041248009,0.21300449928201604
2025-03-17 00:00:00,Fartcoin,0.5,0.1982184265838849,0.1661511315873933
2025-03-14 12:00:00,Fartcoin,0.75,0.15309037321653,0.5094090339102438
2025-03-15 00:00:00,Fartcoin,0.75,0.3240127804748387,0.6927672700603742
2025-03-15 12:00:00,Fartcoin,0.75,0.2056474048400529,0.6766586829132784
2025-03-16 00:00:00,Fartcoin,0.75,0.186611601652914,0.7136770016545562
2025-03-16 12:00:00,Fartcoin,0.75,0.2136122041248009,0.35768923176380185
2025-03-17 00:00:00,Fartcoin,0.75,0.1982184265838849,0.2503654947703535
2025-03-14 12:00:00,Fartcoin,0.95,0.15309037321653,0.7610326114748159
2025-03-15 00:00:00,Fartcoin,0.95,0.3240127804748387,1.255497538977777
2025-03-15 12:00:00,Fartcoin,0.95,0.2056474048400529,1.2459428471165372
2025-03-16 00:00:00,Fartcoin,0.95,0.186611601652914,1.167044192633115
