timestamp,token,tau,y_true,y_pred
2025-05-15 00:00:00,ALCH,0.05,0.0812929480529132,-0.27196040677930555
2025-05-15 12:00:00,ALCH,0.05,0.0414122923789832,-0.3451932585264105
2025-05-13 00:00:00,ALCH,0.1,0.0265159347697387,-0.16780135515922456
2025-05-13 12:00:00,ALCH,0.1,0.1928555469295136,-0.10712499392157188
2025-05-14 00:00:00,ALCH,0.1,-0.0032079795556493,-0.10712499392157188
2025-05-14 12:00:00,ALCH,0.1,0.0671570865825099,-0.10712499392157188
2025-05-15 00:00:00,ALCH,0.1,0.0812929480529132,-0.10712499392157188
2025-05-15 12:00:00,ALCH,0.1,0.0414122923789832,-0.16326831331429467
2025-05-13 00:00:00,ALCH,0.25,0.0265159347697387,-0.09666512629817912
2025-05-13 12:00:00,ALCH,0.25,0.1928555469295136,0.06194795678962774
2025-05-14 00:00:00,ALCH,0.25,-0.0032079795556493,-0.004783792082298587
2025-05-14 12:00:00,ALCH,0.25,0.0671570865825099,0.00879694238537223
2025-05-15 00:00:00,ALCH,0.25,0.0812929480529132,0.02540743800675027
2025-05-15 12:00:00,ALCH,0.25,0.0414122923789832,0.031069378146134967
2025-05-13 00:00:00,ALCH,0.5,0.0265159347697387,-0.07295305001116398
2025-05-13 12:00:00,ALCH,0.5,0.1928555469295136,0.11830560702669426
2025-05-14 00:00:00,ALCH,0.5,-0.0032079795556493,0.029329941864125846
2025-05-14 12:00:00,ALCH,0.5,0.0671570865825099,0.04743758782102026
2025-05-15 00:00:00,ALCH,0.5,0.0812929480529132,0.06958491531619099
2025-05-15 12:00:00,ALCH,0.5,0.0414122923789832,0.09584860863294485
2025-05-13 00:00:00,ALCH,0.75,0.0265159347697387,-0.04902387636753203
2025-05-13 12:00:00,ALCH,0.75,0.1928555469295136,0.12880276496839377
2025-05-14 00:00:00,ALCH,0.75,-0.0032079795556493,0.06107780424717957
2025-05-14 12:00:00,ALCH,0.75,0.0671570865825099,0.06934953804998369
2025-05-15 00:00:00,ALCH,0.75,0.0812929480529132,0.11760540047352641
2025-05-15 12:00:00,ALCH,0.75,0.0414122923789832,0.11988811383001827
2025-05-13 00:00:00,ALCH,0.9,0.0265159347697387,0.022763644563363827
2025-05-13 12:00:00,ALCH,0.9,0.1928555469295136,0.16029423879349228
2025-05-14 00:00:00,ALCH,0.9,-0.0032079795556493,0.15632139139634074
2025-05-14 12:00:00,ALCH,0.9,0.0671570865825099,0.13508538873687395
2025-05-15 00:00:00,ALCH,0.9,0.0812929480529132,0.2616668559455327
2025-05-15 12:00:00,ALCH,0.9,0.0414122923789832,0.1920066294212385
2025-05-13 00:00:00,ALCH,0.95,0.0265159347697387,0.3806894390399092
2025-05-13 12:00:00,ALCH,0.95,0.1928555469295136,0.49809305453157987
2025-05-14 00:00:00,ALCH,0.95,-0.0032079795556493,0.4454139631655719
2025-05-14 12:00:00,ALCH,0.95,0.0671570865825099,0.4484851343305173
2025-05-15 00:00:00,ALCH,0.95,0.0812929480529132,0.523035881661893
2025-05-15 12:00:00,ALCH,0.95,0.0414122923789832,0.4947249833423474
2025-05-16 00:00:00,ALCH,0.05,0.1376731813635294,-0.1735241729958595
2025-05-16 12:00:00,ALCH,0.05,-0.0516076123936597,-0.27189786675412675
2025-05-17 00:00:00,ALCH,0.05,0.047911390688069,-0.27189786675412675
2025-05-17 12:00:00,ALCH,0.05,-0.0458152118637882,-0.3577080013916426
2025-05-18 00:00:00,ALCH,0.05,0.0312198261581495,-0.3151427173281137
2025-05-18 12:00:00,ALCH,0.05,0.0047702205670641,-0.3154809724244486
2025-05-16 00:00:00,ALCH,0.1,0.1376731813635294,-0.02280781761583318
2025-05-16 12:00:00,ALCH,0.1,-0.0516076123936597,0.0024052418676605205
2025-05-17 00:00:00,ALCH,0.1,0.047911390688069,0.0024052418676605205
2025-05-17 12:00:00,ALCH,0.1,-0.0458152118637882,-0.1338441439614326
2025-05-18 00:00:00,ALCH,0.1,0.0312198261581495,-0.06514652957662365
2025-05-18 12:00:00,ALCH,0.1,0.0047702205670641,-0.01357679286751627
2025-05-16 00:00:00,ALCH,0.25,0.1376731813635294,0.06172931294389719
2025-05-16 12:00:00,ALCH,0.25,-0.0516076123936597,0.0338145058207072
2025-05-17 00:00:00,ALCH,0.25,0.047911390688069,0.03974056793856697
2025-05-17 12:00:00,ALCH,0.25,-0.0458152118637882,-0.10002403771268056
2025-05-18 00:00:00,ALCH,0.25,0.0312198261581495,-0.012949958266426958
2025-05-18 12:00:00,ALCH,0.25,0.0047702205670641,0.045600597359864
2025-05-16 00:00:00,ALCH,0.5,0.1376731813635294,0.08990835646380732
2025-05-16 12:00:00,ALCH,0.5,-0.0516076123936597,0.04428426047172275
2025-05-17 00:00:00,ALCH,0.5,0.047911390688069,0.052185676628869124
2025-05-17 12:00:00,ALCH,0.5,-0.0458152118637882,-0.08875066896309654
2025-05-18 00:00:00,ALCH,0.5,0.0312198261581495,0.004448898836971938
2025-05-18 12:00:00,ALCH,0.5,0.0047702205670641,0.06532639410232409
2025-05-16 00:00:00,ALCH,0.75,0.1376731813635294,0.10061052908047713
2025-05-16 12:00:00,ALCH,0.75,-0.0516076123936597,0.09778052497009788
2025-05-17 00:00:00,ALCH,0.75,0.047911390688069,0.06596480854349748
2025-05-17 12:00:00,ALCH,0.75,-0.0458152118637882,-0.05912874617494195
2025-05-18 00:00:00,ALCH,0.75,0.0312198261581495,0.028303737566152856
2025-05-18 12:00:00,ALCH,0.75,0.0047702205670641,0.11256596150926634
2025-05-16 00:00:00,ALCH,0.9,0.1376731813635294,0.13271704693048658
2025-05-16 12:00:00,ALCH,0.9,-0.0516076123936597,0.2582693184652233
2025-05-17 00:00:00,ALCH,0.9,0.047911390688069,0.10730220428738256
2025-05-17 12:00:00,ALCH,0.9,-0.0458152118637882,0.029737022189521824
2025-05-18 00:00:00,ALCH,0.9,0.0312198261581495,0.09986825375369561
2025-05-18 12:00:00,ALCH,0.9,0.0047702205670641,0.2542846637300931
2025-05-16 00:00:00,ALCH,0.95,0.1376731813635294,0.3836150639283044
2025-05-16 12:00:00,ALCH,0.95,-0.0516076123936597,0.48343429656159587
2025-05-17 00:00:00,ALCH,0.95,0.047911390688069,0.3088807149009385
2025-05-17 12:00:00,ALCH,0.95,-0.0458152118637882,0.2765559987897404
2025-05-18 00:00:00,ALCH,0.95,0.0312198261581495,0.33162931994549594
2025-05-18 12:00:00,ALCH,0.95,0.0047702205670641,0.47393463139977077
2025-05-19 00:00:00,ALCH,0.05,-0.0453779797288923,-0.3607948069607773
2025-05-19 12:00:00,ALCH,0.05,-0.0285129090812445,-0.3823885426249475
2025-05-20 00:00:00,ALCH,0.05,-0.0464290750154948,-0.3823885426249475
2025-05-20 12:00:00,ALCH,0.05,0.0847862400868757,-0.389625585444769
2025-05-21 00:00:00,ALCH,0.05,0.0157378443279945,-0.389625585444769
2025-05-21 12:00:00,ALCH,0.05,-0.0411924184552919,-0.389625585444769
2025-05-19 00:00:00,ALCH,0.1,-0.0453779797288923,-0.06866664861626978
2025-05-19 12:00:00,ALCH,0.1,-0.0285129090812445,-0.1218786166533013
2025-05-20 00:00:00,ALCH,0.1,-0.0464290750154948,-0.1218786166533013
2025-05-20 12:00:00,ALCH,0.1,0.0847862400868757,-0.12913272420174363
2025-05-21 00:00:00,ALCH,0.1,0.0157378443279945,-0.12913272420174363
2025-05-21 12:00:00,ALCH,0.1,-0.0411924184552919,-0.12913272420174363
2025-05-19 00:00:00,ALCH,0.25,-0.0453779797288923,-0.005506722854618954
2025-05-19 12:00:00,ALCH,0.25,-0.0285129090812445,-0.007885016472111064
2025-05-20 00:00:00,ALCH,0.25,-0.0464290750154948,-0.013414442795308987
2025-05-20 12:00:00,ALCH,0.25,0.0847862400868757,0.00474983316248101
2025-05-21 00:00:00,ALCH,0.25,0.0157378443279945,0.015395769090127416
2025-05-21 12:00:00,ALCH,0.25,-0.0411924184552919,-0.06016991500376245
2025-05-19 00:00:00,ALCH,0.5,-0.0453779797288923,0.015546585732597987
2025-05-19 12:00:00,ALCH,0.5,-0.0285129090812445,0.030112850254952347
2025-05-20 00:00:00,ALCH,0.5,-0.0464290750154948,0.022740281824021782
2025-05-20 12:00:00,ALCH,0.5,0.0847862400868757,0.049377352283889224
2025-05-21 00:00:00,ALCH,0.5,0.0157378443279945,0.06357193352075109
2025-05-21 12:00:00,ALCH,0.5,-0.0411924184552919,-0.037182311937768726
2025-05-19 00:00:00,ALCH,0.75,-0.0453779797288923,0.05209764353714591
2025-05-19 12:00:00,ALCH,0.75,-0.0285129090812445,0.05289601857677971
2025-05-20 00:00:00,ALCH,0.75,-0.0464290750154948,0.0407070941450117
2025-05-20 12:00:00,ALCH,0.75,0.0847862400868757,0.14213557141229075
2025-05-21 00:00:00,ALCH,0.75,0.0157378443279945,0.16440294009174142
2025-05-21 12:00:00,ALCH,0.75,-0.0411924184552919,0.054908930362070445
2025-05-19 00:00:00,ALCH,0.9,-0.0453779797288923,0.16175081695078966
2025-05-19 12:00:00,ALCH,0.9,-0.0285129090812445,0.12124552354226178
2025-05-20 00:00:00,ALCH,0.9,-0.0464290750154948,0.09460753110798147
2025-05-20 12:00:00,ALCH,0.9,0.0847862400868757,0.42041022879749534
2025-05-21 00:00:00,ALCH,0.9,0.0157378443279945,0.4668959598047124
2025-05-21 12:00:00,ALCH,0.9,-0.0411924184552919,0.33118265726158796
2025-05-19 00:00:00,ALCH,0.95,-0.0453779797288923,0.5304217865521801
2025-05-19 12:00:00,ALCH,0.95,-0.0285129090812445,0.39700922707813346
2025-05-20 00:00:00,ALCH,0.95,-0.0464290750154948,0.3812643142851289
2025-05-20 12:00:00,ALCH,0.95,0.0847862400868757,1.9328131015430468
2025-05-21 00:00:00,ALCH,0.95,0.0157378443279945,1.0155938772224475
2025-05-21 12:00:00,ALCH,0.95,-0.0411924184552919,0.9416074336237641
2025-05-22 00:00:00,ALCH,0.05,-0.0575196797858654,-0.29375957996047447
2025-05-22 12:00:00,ALCH,0.05,-0.1183519439526624,-0.40320175365350497
2025-05-23 00:00:00,ALCH,0.05,-0.1178720208030028,-0.4063994843597379
2025-05-23 12:00:00,ALCH,0.05,-0.1811869413434116,-0.4019115507681311
2025-05-24 00:00:00,ALCH,0.05,-0.1754782158344536,-0.4070346295513996
2025-05-24 12:00:00,ALCH,0.05,-0.0670538276401303,-0.2698088951676063
2025-05-22 00:00:00,ALCH,0.1,-0.0575196797858654,-0.14624576489325478
2025-05-22 12:00:00,ALCH,0.1,-0.1183519439526624,-0.2346742994532817
2025-05-23 00:00:00,ALCH,0.1,-0.1178720208030028,-0.23652060084437052
2025-05-23 12:00:00,ALCH,0.1,-0.1811869413434116,-0.2346742994532817
2025-05-24 00:00:00,ALCH,0.1,-0.1754782158344536,-0.2303739552572357
2025-05-24 12:00:00,ALCH,0.1,-0.0670538276401303,-0.1031003181994713
2025-05-22 00:00:00,ALCH,0.25,-0.0575196797858654,-0.06650273041008538
2025-05-22 12:00:00,ALCH,0.25,-0.1183519439526624,-0.15429510189061563
2025-05-23 00:00:00,ALCH,0.25,-0.1178720208030028,-0.15579458380571934
2025-05-23 12:00:00,ALCH,0.25,-0.1811869413434116,-0.14918600031214788
2025-05-24 00:00:00,ALCH,0.25,-0.1754782158344536,-0.1532425604802234
2025-05-24 12:00:00,ALCH,0.25,-0.0670538276401303,-0.027736114615258583
2025-05-22 00:00:00,ALCH,0.5,-0.0575196797858654,-0.03992171891569558
2025-05-22 12:00:00,ALCH,0.5,-0.1183519439526624,-0.12750203603639362
2025-05-23 00:00:00,ALCH,0.5,-0.1178720208030028,-0.12888591145950226
2025-05-23 12:00:00,ALCH,0.5,-0.1811869413434116,-0.1206899005984366
2025-05-24 00:00:00,ALCH,0.5,-0.1754782158344536,-0.12753209555455264
2025-05-24 12:00:00,ALCH,0.5,-0.0670538276401303,-0.0026147134205210115
2025-05-22 00:00:00,ALCH,0.75,-0.0575196797858654,0.01838038370814219
2025-05-22 12:00:00,ALCH,0.75,-0.1183519439526624,-0.0880710867797971
2025-05-23 00:00:00,ALCH,0.75,-0.1178720208030028,-0.0772464756270276
2025-05-23 12:00:00,ALCH,0.75,-0.1811869413434116,-0.057206692163512464
2025-05-24 00:00:00,ALCH,0.75,-0.1754782158344536,-0.07614844932587699
2025-05-24 12:00:00,ALCH,0.75,-0.0670538276401303,0.0132249811069657
2025-05-22 00:00:00,ALCH,0.9,-0.0575196797858654,0.1932866915796555
2025-05-22 12:00:00,ALCH,0.9,-0.1183519439526624,0.030221760989992442
2025-05-23 00:00:00,ALCH,0.9,-0.1178720208030028,0.07767183187039639
2025-05-23 12:00:00,ALCH,0.9,-0.1811869413434116,0.13324293314125993
2025-05-24 00:00:00,ALCH,0.9,-0.1754782158344536,0.07800248936014996
2025-05-24 12:00:00,ALCH,0.9,-0.0670538276401303,0.060744064689425836
2025-05-22 00:00:00,ALCH,0.95,-0.0575196797858654,0.3336404206081719
2025-05-22 12:00:00,ALCH,0.95,-0.1183519439526624,0.3063594896648476
2025-05-23 00:00:00,ALCH,0.95,-0.1178720208030028,0.32389822409558
2025-05-23 12:00:00,ALCH,0.95,-0.1811869413434116,0.38743833986007536
2025-05-24 00:00:00,ALCH,0.95,-0.1754782158344536,0.2945915438080224
2025-05-24 12:00:00,ALCH,0.95,-0.0670538276401303,0.3045050980929406
2025-05-25 00:00:00,ALCH,0.05,-0.0636731620928939,-0.2575333577581425
2025-05-25 12:00:00,ALCH,0.05,-0.0196605377852492,-0.27582987408109877
2025-05-26 00:00:00,ALCH,0.05,0.0074938414850795,-0.25962508581259186
2025-05-26 12:00:00,ALCH,0.05,0.044335916506081,-0.2806617247883681
2025-05-27 00:00:00,ALCH,0.05,-0.0026291228654837,-0.25807282873022036
2025-05-27 12:00:00,ALCH,0.05,-0.0488462561455579,-0.22917203383664403
2025-05-25 00:00:00,ALCH,0.1,-0.0636731620928939,-0.09935584540461134
2025-05-25 12:00:00,ALCH,0.1,-0.0196605377852492,-0.15642060401358623
2025-05-26 00:00:00,ALCH,0.1,0.0074938414850795,-0.1028034510439727
2025-05-26 12:00:00,ALCH,0.1,0.044335916506081,-0.10262640566697374
2025-05-27 00:00:00,ALCH,0.1,-0.0026291228654837,-0.1028034510439727
2025-05-27 12:00:00,ALCH,0.1,-0.0488462561455579,-0.09909091269506995
2025-05-25 00:00:00,ALCH,0.25,-0.0636731620928939,-0.048680343826346
2025-05-25 12:00:00,ALCH,0.25,-0.0196605377852492,-0.09397369560433652
2025-05-26 00:00:00,ALCH,0.25,0.0074938414850795,-0.007670888151320453
2025-05-26 12:00:00,ALCH,0.25,0.044335916506081,-0.007150308022538087
2025-05-27 00:00:00,ALCH,0.25,-0.0026291228654837,-0.004161893684815204
2025-05-27 12:00:00,ALCH,0.25,-0.0488462561455579,-0.007528643228685673
2025-05-25 00:00:00,ALCH,0.5,-0.0636731620928939,-0.03178850996692422
2025-05-25 12:00:00,ALCH,0.5,-0.0196605377852492,-0.07315805946791996
2025-05-26 00:00:00,ALCH,0.5,0.0074938414850795,0.024039966146230298
2025-05-26 12:00:00,ALCH,0.5,0.044335916506081,0.024675057858940468
2025-05-27 00:00:00,ALCH,0.5,-0.0026291228654837,0.028718625434903965
2025-05-27 12:00:00,ALCH,0.5,-0.0488462561455579,0.022992113260109085
2025-05-25 00:00:00,ALCH,0.75,-0.0636731620928939,-0.005868305239215277
2025-05-25 12:00:00,ALCH,0.75,-0.0196605377852492,-0.0337360440553303
2025-05-26 00:00:00,ALCH,0.75,0.0074938414850795,0.04222640894575644
2025-05-26 12:00:00,ALCH,0.75,0.044335916506081,0.04430215857228925
2025-05-27 00:00:00,ALCH,0.75,-0.0026291228654837,0.04726441514018222
2025-05-27 12:00:00,ALCH,0.75,-0.0488462561455579,0.043806488770340116
2025-05-25 00:00:00,ALCH,0.9,-0.0636731620928939,0.07189230894391155
2025-05-25 12:00:00,ALCH,0.9,-0.0196605377852492,0.08453000218243867
2025-05-26 00:00:00,ALCH,0.9,0.0074938414850795,0.09678573734433485
2025-05-26 12:00:00,ALCH,0.9,0.044335916506081,0.10318346071233563
2025-05-27 00:00:00,ALCH,0.9,-0.0026291228654837,0.10290178425601698
2025-05-27 12:00:00,ALCH,0.9,-0.0488462561455579,0.10624961530103322
2025-05-25 00:00:00,ALCH,0.95,-0.0636731620928939,0.25996922515793586
2025-05-25 12:00:00,ALCH,0.95,-0.0196605377852492,0.22762294128376728
2025-05-26 00:00:00,ALCH,0.95,0.0074938414850795,0.2812476511985086
2025-05-26 12:00:00,ALCH,0.95,0.044335916506081,0.2963932274554853
2025-05-27 00:00:00,ALCH,0.95,-0.0026291228654837,0.28298953704773
2025-05-27 12:00:00,ALCH,0.95,-0.0488462561455579,0.294718335342158
2025-05-28 00:00:00,ALCH,0.05,-0.0154907269377012,-0.2518707761182728
2025-05-28 12:00:00,ALCH,0.05,-0.0208741295176173,-0.2561233112020376
2025-05-29 00:00:00,ALCH,0.05,-0.0007351115360624,-0.25455834869847116
2025-05-29 12:00:00,ALCH,0.05,-0.0370962525724665,-0.25878162963955187
2025-05-30 00:00:00,ALCH,0.05,0.0136345731183213,-0.2561233112020376
2025-05-30 12:00:00,ALCH,0.05,-0.068184706306696,-0.36086158715756556
2025-05-28 00:00:00,ALCH,0.1,-0.0154907269377012,-0.08134980563544343
2025-05-28 12:00:00,ALCH,0.1,-0.0208741295176173,-0.09014272654607329
2025-05-29 00:00:00,ALCH,0.1,-0.0007351115360624,-0.06545037935443027
2025-05-29 12:00:00,ALCH,0.1,-0.0370962525724665,-0.0808321694155039
2025-05-30 00:00:00,ALCH,0.1,0.0136345731183213,-0.07941007849320812
2025-05-30 12:00:00,ALCH,0.1,-0.068184706306696,-0.1457326639308966
2025-05-28 00:00:00,ALCH,0.25,-0.0154907269377012,0.014509538286052195
2025-05-28 12:00:00,ALCH,0.25,-0.0208741295176173,-0.037532376625215316
2025-05-29 00:00:00,ALCH,0.25,-0.0007351115360624,0.012879942544005155
2025-05-29 12:00:00,ALCH,0.25,-0.0370962525724665,-0.0474576602522251
2025-05-30 00:00:00,ALCH,0.25,0.0136345731183213,0.013088617791770969
2025-05-30 12:00:00,ALCH,0.25,-0.068184706306696,-0.12696431332296548
2025-05-28 00:00:00,ALCH,0.5,-0.0154907269377012,0.04646265292655073
2025-05-28 12:00:00,ALCH,0.5,-0.0208741295176173,-0.019995593318262655
2025-05-29 00:00:00,ALCH,0.5,-0.0007351115360624,0.03899004984348363
2025-05-29 12:00:00,ALCH,0.5,-0.0370962525724665,-0.0363328238644655
2025-05-30 00:00:00,ALCH,0.5,0.0136345731183213,0.04392151655343067
2025-05-30 12:00:00,ALCH,0.5,-0.068184706306696,-0.1207081964536551
2025-05-28 00:00:00,ALCH,0.75,-0.0154907269377012,0.05904982096746134
2025-05-28 12:00:00,ALCH,0.75,-0.0208741295176173,-0.007072998599662157
2025-05-29 00:00:00,ALCH,0.75,-0.0007351115360624,0.04605982937380271
2025-05-29 12:00:00,ALCH,0.75,-0.0370962525724665,0.0085342973335026
2025-05-30 00:00:00,ALCH,0.75,0.0136345731183213,0.05419763398270344
2025-05-30 12:00:00,ALCH,0.75,-0.068184706306696,-0.05841151548898245
2025-05-28 00:00:00,ALCH,0.9,-0.0154907269377012,0.09681132509019316
2025-05-28 12:00:00,ALCH,0.9,-0.0208741295176173,0.03169478555613933
2025-05-29 00:00:00,ALCH,0.9,-0.0007351115360624,0.06726916796475994
2025-05-29 12:00:00,ALCH,0.9,-0.0370962525724665,0.1431356609274069
2025-05-30 00:00:00,ALCH,0.9,0.0136345731183213,0.08502598627052176
2025-05-30 12:00:00,ALCH,0.9,-0.068184706306696,0.12847852740503551
2025-05-28 00:00:00,ALCH,0.95,-0.0154907269377012,0.24309006082854587
2025-05-28 12:00:00,ALCH,0.95,-0.0208741295176173,0.19044302396943902
2025-05-29 00:00:00,ALCH,0.95,-0.0007351115360624,0.24549303452659393
2025-05-29 12:00:00,ALCH,0.95,-0.0370962525724665,0.2865149269633829
2025-05-30 00:00:00,ALCH,0.95,0.0136345731183213,0.25696819863807085
2025-05-30 12:00:00,ALCH,0.95,-0.068184706306696,0.2563892195410944
2025-05-31 00:00:00,ALCH,0.05,-0.0179912766196136,-0.26073782464336437
2025-05-31 12:00:00,ALCH,0.05,-0.001392892630127,-0.19817192467070832
2025-06-01 00:00:00,ALCH,0.05,-0.1339579230931241,-0.35713423291766505
2025-06-01 12:00:00,ALCH,0.05,-0.0294073125065748,-0.20139118584455856
2025-06-02 00:00:00,ALCH,0.05,-0.0871721610318149,-0.33777244636580583
2025-06-02 12:00:00,ALCH,0.05,-0.0615696665384026,-0.3550967585801531
2025-05-31 00:00:00,ALCH,0.1,-0.0179912766196136,-0.08610765653409128
2025-05-31 12:00:00,ALCH,0.1,-0.001392892630127,-0.056743474517528404
2025-06-01 00:00:00,ALCH,0.1,-0.1339579230931241,-0.22095128359037067
2025-06-01 12:00:00,ALCH,0.1,-0.0294073125065748,-0.05072883758343847
2025-06-02 00:00:00,ALCH,0.1,-0.0871721610318149,-0.22095128359037067
2025-06-02 12:00:00,ALCH,0.1,-0.0615696665384026,-0.22058715038166693
2025-05-31 00:00:00,ALCH,0.25,-0.0179912766196136,-0.02624141723444115
2025-05-31 12:00:00,ALCH,0.25,-0.001392892630127,-0.010745325953940059
2025-06-01 00:00:00,ALCH,0.25,-0.1339579230931241,-0.12922809657125478
2025-06-01 12:00:00,ALCH,0.25,-0.0294073125065748,-0.05305002102044753
2025-06-02 00:00:00,ALCH,0.25,-0.0871721610318149,-0.12259125251303585
2025-06-02 12:00:00,ALCH,0.25,-0.0615696665384026,-0.14308808120922545
2025-05-31 00:00:00,ALCH,0.5,-0.0179912766196136,-0.006286004134557776
2025-05-31 12:00:00,ALCH,0.5,-0.001392892630127,0.004587390233922722
2025-06-01 00:00:00,ALCH,0.5,-0.1339579230931241,-0.09865370089821615
2025-06-01 12:00:00,ALCH,0.5,-0.0294073125065748,-0.05382374883278388
2025-06-02 00:00:00,ALCH,0.5,-0.0871721610318149,-0.08980457548725757
2025-06-02 12:00:00,ALCH,0.5,-0.0615696665384026,-0.11725505815174495
2025-05-31 00:00:00,ALCH,0.75,-0.0179912766196136,0.005138669606216781
2025-05-31 12:00:00,ALCH,0.75,-0.001392892630127,0.004931200051873306
2025-06-01 00:00:00,ALCH,0.75,-0.1339579230931241,-0.08676469408722139
2025-06-01 12:00:00,ALCH,0.75,-0.0294073125065748,-0.028773344767858942
2025-06-02 00:00:00,ALCH,0.75,-0.0871721610318149,-0.06287025903144383
2025-06-02 12:00:00,ALCH,0.75,-0.0615696665384026,-0.09236986539674112
2025-05-31 00:00:00,ALCH,0.9,-0.0179912766196136,0.03941269082854045
2025-05-31 12:00:00,ALCH,0.9,-0.001392892630127,0.00596262950572506
2025-06-01 00:00:00,ALCH,0.9,-0.1339579230931241,-0.05109767365423708
2025-06-01 12:00:00,ALCH,0.9,-0.0294073125065748,0.046377867426915874
2025-06-02 00:00:00,ALCH,0.9,-0.0871721610318149,0.01793269033599735
2025-06-02 12:00:00,ALCH,0.9,-0.0615696665384026,-0.0177142871317297
2025-05-31 00:00:00,ALCH,0.95,-0.0179912766196136,0.22486075709396602
2025-05-31 12:00:00,ALCH,0.95,-0.001392892630127,0.20466458616465416
2025-06-01 00:00:00,ALCH,0.95,-0.1339579230931241,0.1960541786734527
2025-06-01 12:00:00,ALCH,0.95,-0.0294073125065748,0.2644950553670892
2025-06-02 00:00:00,ALCH,0.95,-0.0871721610318149,0.20772379738379315
2025-06-02 12:00:00,ALCH,0.95,-0.0615696665384026,0.2000069568623416
2025-03-20 00:00:00,AVA,0.05,0.0201373399424573,-0.6637928456359377
2025-03-20 12:00:00,AVA,0.05,-0.113457388709806,-0.6637928456359377
2025-03-21 00:00:00,AVA,0.05,0.0609658240466166,-0.6637928456359377
2025-03-21 12:00:00,AVA,0.05,0.1161731405259309,-0.6637928456359377
2025-03-22 00:00:00,AVA,0.05,-0.0219793418382918,-0.6637928456359377
2025-03-22 12:00:00,AVA,0.05,-0.0708847808266329,-0.6637928456359377
2025-03-20 00:00:00,AVA,0.1,0.0201373399424573,-0.1729373128840815
2025-03-20 12:00:00,AVA,0.1,-0.113457388709806,-0.17126991878692346
2025-03-21 00:00:00,AVA,0.1,0.0609658240466166,-0.23392490893513354
2025-03-21 12:00:00,AVA,0.1,0.1161731405259309,-0.12269342406196798
2025-03-22 00:00:00,AVA,0.1,-0.0219793418382918,-0.11938125480230621
2025-03-22 12:00:00,AVA,0.1,-0.0708847808266329,-0.18038790688842102
2025-03-20 00:00:00,AVA,0.25,0.0201373399424573,0.030446974467589323
2025-03-20 12:00:00,AVA,0.25,-0.113457388709806,-0.07562850310879304
2025-03-21 00:00:00,AVA,0.25,0.0609658240466166,-0.14920451958509032
2025-03-21 12:00:00,AVA,0.25,0.1161731405259309,-0.029939571005856164
2025-03-22 00:00:00,AVA,0.25,-0.0219793418382918,-0.017040511688446645
2025-03-22 12:00:00,AVA,0.25,-0.0708847808266329,-0.09360007961909464
2025-03-20 00:00:00,AVA,0.5,0.0201373399424573,0.09824173691814626
2025-03-20 12:00:00,AVA,0.5,-0.113457388709806,-0.043748031216082894
2025-03-21 00:00:00,AVA,0.5,0.0609658240466166,-0.12096438980174257
2025-03-21 12:00:00,AVA,0.5,0.1161731405259309,0.0009783800128477763
2025-03-22 00:00:00,AVA,0.5,-0.0219793418382918,0.017073069349506545
2025-03-22 12:00:00,AVA,0.5,-0.0708847808266329,-0.06467080386265252
2025-03-20 00:00:00,AVA,0.75,0.0201373399424573,0.1393439454540624
2025-03-20 12:00:00,AVA,0.75,-0.113457388709806,-0.004860615852318558
2025-03-21 00:00:00,AVA,0.75,0.0609658240466166,-0.08064959170735975
2025-03-21 12:00:00,AVA,0.75,0.1161731405259309,0.06501299532679691
2025-03-22 00:00:00,AVA,0.75,-0.0219793418382918,0.08269117152012405
2025-03-22 12:00:00,AVA,0.75,-0.0708847808266329,-0.016854661255130347
2025-03-20 00:00:00,AVA,0.9,0.0201373399424573,0.2626505710618108
2025-03-20 12:00:00,AVA,0.9,-0.113457388709806,0.11180163023897445
2025-03-21 00:00:00,AVA,0.9,0.0609658240466166,0.04029480257578874
2025-03-21 12:00:00,AVA,0.9,0.1161731405259309,0.2571168412686443
2025-03-22 00:00:00,AVA,0.9,-0.0219793418382918,0.27954547803197655
2025-03-22 12:00:00,AVA,0.9,-0.0708847808266329,0.12659376656743618
2025-03-20 00:00:00,AVA,0.95,0.0201373399424573,0.7206208081657899
2025-03-20 12:00:00,AVA,0.95,-0.113457388709806,0.5730313212012389
2025-03-21 00:00:00,AVA,0.95,0.0609658240466166,0.5210056487219559
2025-03-21 12:00:00,AVA,0.95,0.1161731405259309,0.7295583606400591
2025-03-22 00:00:00,AVA,0.95,-0.0219793418382918,0.7566097762380685
2025-03-22 12:00:00,AVA,0.95,-0.0708847808266329,0.5754953363370654
2025-03-23 00:00:00,AVA,0.05,-0.056855482277892,-0.31655936580616406
2025-03-23 12:00:00,AVA,0.05,0.0930547844658677,-0.2952343630093645
2025-03-24 00:00:00,AVA,0.05,0.2873824609114308,-0.21170363651405438
2025-03-24 12:00:00,AVA,0.05,0.1219869996233071,-0.242460148038734
2025-03-25 00:00:00,AVA,0.05,0.1635114044909338,-0.21824619228017653
2025-03-25 12:00:00,AVA,0.05,0.1690205456332771,-0.2946520103806739
2025-03-23 00:00:00,AVA,0.1,-0.056855482277892,-0.13409359632788098
2025-03-23 12:00:00,AVA,0.1,0.0930547844658677,-0.06850227051694913
2025-03-24 00:00:00,AVA,0.1,0.2873824609114308,0.02526217516162129
2025-03-24 12:00:00,AVA,0.1,0.1219869996233071,0.004899603044974542
