token,timestamp,fold,y_true,q5,q10,q25,q50,q75,q90,q95
BOME,2025-05-23 12:00:00,31,0.0685176623217582,0.010675971632518327,0.010675971632518327,0.010675971632518327,0.11066730217786566,0.116741434054898,0.116741434054898,0.116741434054898
BOME,2025-05-24 00:00:00,31,0.0484031557500694,-0.05328743138825253,-0.05328743138825253,-0.05328743138825253,0.045767821904065566,0.045767821904065566,0.045767821904065566,0.0482343094923198
BOME,2025-05-24 12:00:00,31,-0.0321068100703931,-0.0657199184506783,-0.0657199184506783,-0.0657199184506783,0.03656440572429467,0.03656440572429467,0.03656440572429467,0.0407077604265033
BOME,2025-05-25 00:00:00,31,-0.1266127412300831,-0.11799363202019486,-0.11799363202019486,-0.11799363202019486,-0.035425715814807135,-0.035425715814807135,-0.035425715814807135,-0.009781332746194398
BOME,2025-05-25 12:00:00,32,-0.1164214995157065,-0.10031516050765275,-0.10031516050765275,-0.10031516050765275,-0.044509787946443904,-0.0053006849990677425,-0.0053006849990677425,-0.0053006849990677425
BOME,2025-05-26 00:00:00,32,-0.1138226426946585,-0.07167839656207192,-0.07167839656207192,-0.06900297351833842,0.013278242263784792,0.017895042617014602,0.027124834401454384,0.027124834401454384
BOME,2025-05-26 12:00:00,32,-0.0474910226238257,-0.11197247391478932,-0.11197247391478932,-0.11197247391478932,-0.0531874068045067,-0.0346706143840501,-0.016300722090014666,-0.016300722090014666
BOME,2025-05-27 00:00:00,32,0.0046089700544227,-0.0636793100514528,-0.04459572237704018,-0.04459572237704018,0.020610848478363693,0.027702612451357002,0.03251526281350258,0.03251526281350258
BOME,2025-05-27 12:00:00,32,0.0087210743295063,-0.0636793100514528,-0.05434957951077568,-0.05434957951077568,0.017481716805891695,0.024781885626534203,0.02875198828059433,0.02875198828059433
BOME,2025-05-28 00:00:00,32,0.0464666518657919,-0.03813872308877105,-0.03813872308877105,-0.03813872308877105,0.031024507588453393,0.050275586590654904,0.07303388910321364,0.07303388910321364
BOME,2025-05-28 12:00:00,33,-0.0070068615892893,-0.07631030502333297,-0.061394573839498236,-0.061394573839498236,0.012959845656204415,0.012959845656204415,0.012959845656204415,0.01880796882671962
BOME,2025-05-29 00:00:00,33,0.0016893668237052,-0.02900041062812616,-0.01889881160415139,-0.01889881160415139,0.0656612503430339,0.08256926043915609,0.08747790956412954,0.08747790956412954
BOME,2025-05-29 12:00:00,33,-0.0174830784609869,-0.07631030502333297,-0.06326351422455849,-0.06326351422455849,0.01109561429065809,0.01109561429065809,0.012484833845190162,0.014560449403747323
BOME,2025-05-30 00:00:00,33,-0.1390569403179667,-0.20186279952448785,-0.18793175772009085,-0.18793175772009085,-0.10777136810005879,-0.10777136810005879,-0.10777136810005879,-0.10365400474966158
BOME,2025-05-30 12:00:00,33,-0.2173148411453571,-0.20186279952448785,-0.18793175772009085,-0.18793175772009085,-0.10822910002542481,-0.10822910002542481,-0.10822910002542481,-0.10365400474966158
BOME,2025-05-31 00:00:00,33,-0.2394942805259092,-0.20186279952448785,-0.18793175772009085,-0.18793175772009085,-0.10822910002542481,-0.10822910002542481,-0.10822910002542481,-0.10365400474966158
BOME,2025-05-31 12:00:00,34,-0.1741255814987691,-0.2716164601431147,-0.26551034881791535,-0.21765142382077646,-0.14049934292688002,-0.11733030090261984,-0.11733030090261984,-0.09619021765306945
BOME,2025-06-01 00:00:00,34,-0.2285746358749815,-0.2716164601431147,-0.26551034881791535,-0.21765142382077646,-0.1464412613070864,-0.1202390158952203,-0.1202390158952203,-0.1202390158952203
BOME,2025-06-01 12:00:00,34,-0.127616460995337,-0.12942213174876838,-0.10030045646493341,-0.10030045646493341,-0.0513473565472626,-0.013421525749428323,-0.009535231394766776,0.0015724235836589422
BOME,2025-06-02 00:00:00,34,-0.0757790638743434,-0.1303510770266858,-0.12471711103136665,-0.12471711103136665,-0.0743570329518903,-0.06171520907305475,-0.06171520907305475,-0.039604594794156955
BOME,2025-06-02 12:00:00,34,0.0971999642055692,-0.0901479380054735,-0.05714887217408098,-0.023806520434144753,0.0316812620265925,0.07527368452139077,0.08821577017616729,0.08821577017616729
BOME,2025-06-03 00:00:00,34,0.1478233858539097,-0.04714006310327309,-0.020364023454027273,-0.012298967801622152,0.0581209115777625,0.09171997450127507,0.09311330984652193,0.10496718010152324
FWOG,2025-02-18 12:00:00,0,-0.1560383571332236,-0.2957394769383035,-0.2874932363651927,-0.24572318410528043,-0.23904560493660473,-0.17964309107492865,-0.15268630806097516,-0.14214299305958106
FWOG,2025-02-19 00:00:00,0,-0.1115936574989232,-0.1483463770369083,-0.10701778153892809,-0.05666653136766406,-0.039044814532569416,0.056193334029507755,0.14280469261845044,0.17179619041703945
FWOG,2025-02-19 12:00:00,0,0.0809619132424506,0.07674070670207969,0.15001561669545843,0.22927043210163356,0.28790896033980223,0.38938833820158214,0.47551438145418706,0.521864274170557
FWOG,2025-02-20 00:00:00,0,0.2428698039529591,0.17912542171096138,0.20393352482958052,0.24391522217117434,0.3172769025633234,0.38938833820158214,0.47551438145418706,0.521864274170557
FWOG,2025-02-20 12:00:00,0,0.6468967598434394,0.1838855853030538,0.20393352482958052,0.24391522217117434,0.3172769025633234,0.38938833820158214,0.47551438145418706,0.521864274170557
FWOG,2025-02-21 00:00:00,0,1.600840538847462,0.17912542171096138,0.20393352482958052,0.24391522217117434,0.3172769025633234,0.38938833820158214,0.47551438145418706,0.521864274170557
FWOG,2025-02-21 12:00:00,1,0.8656339687098977,0.21029884513762298,0.2381539220675714,0.25054171222516636,0.35628411721694364,0.4016523115015329,0.5136499906153569,0.7169261507810781
FWOG,2025-02-22 00:00:00,1,0.894138394429598,0.20553868154553057,0.22130159564808902,0.25054171222516636,0.35628411721694364,0.4016523115015329,0.5136499906153569,0.7169261507810781
FWOG,2025-02-22 12:00:00,1,0.436140251235714,0.20553868154553057,0.22130159564808902,0.25054171222516636,0.35628411721694364,0.4016523115015329,0.5136499906153569,0.7169261507810781
FWOG,2025-02-23 00:00:00,1,0.18514769194399,0.03747333383537567,0.057332149160567114,0.07863879861366105,0.15834059232386422,0.18519169923315265,0.22876265880520316,0.37162481481740584
FWOG,2025-02-23 12:00:00,1,-0.0470023268779326,-0.08660736354207393,-0.07279738430093718,-0.05864826390759275,0.015464519941625298,0.10478922929734599,0.18445817724616595,0.3668580670275605
FWOG,2025-02-24 00:00:00,1,-0.3066053265325864,-0.29585536513400523,-0.284054017440593,-0.284054017440593,-0.24491765008823194,-0.1673791177749779,-0.08561571175447276,0.2863036401798138
FWOG,2025-02-24 12:00:00,2,-0.3459970720266208,-0.4046378630234703,-0.3965549173480971,-0.3608383877970599,-0.2935479358892161,-0.2935479358892161,0.06924418972110771,0.3778949370677169
FWOG,2025-02-25 00:00:00,2,-0.3939865375285668,-0.4046378630234703,-0.3758389485934585,-0.33878255093569626,-0.2916286651517155,-0.2916286651517155,0.019624102246007663,0.3058309822485935
FWOG,2025-02-25 12:00:00,2,-0.1599124688031303,-0.11027241340816582,-0.10799968538071683,-0.05824174814421049,0.0430863692440315,0.15134288727942802,0.450979058546422,0.6524622439460631
FWOG,2025-02-26 00:00:00,2,0.0006944538866335,0.014758178238892703,0.014937135501668376,0.05854752039402031,0.1788462988316391,0.1880320196511929,0.47389418584758813,0.7400442126848192
FWOG,2025-02-26 12:00:00,2,0.095759340025344,0.00966919253296948,0.013273783266062076,0.051802213134488406,0.1554899793743094,0.1861628829233628,0.47389418584758813,0.7327487992715307
FWOG,2025-02-27 00:00:00,2,0.2567984891556181,0.00966919253296948,0.013273783266062076,0.051802213134488406,0.16716813910297423,0.1880320196511929,0.478221746554378,0.7711981973539057
FWOG,2025-02-27 12:00:00,3,0.3328450918781114,-0.03757612557135359,0.0008378865212147831,0.010162588198964526,0.0819012925936567,0.1909403497339563,0.47792241465355767,0.6108566006745453
FWOG,2025-02-28 00:00:00,3,0.2428360415832469,-0.08804680291149969,-0.05835968559894261,-0.02018960402116337,0.07145550753716279,0.1909403497339563,0.4774306716668098,0.6065290399677554
FWOG,2025-02-28 12:00:00,3,0.0936378459168523,-0.005956154968512927,0.002501238756821083,0.043827676444503534,0.15601676090945898,0.24273228769019445,0.5953115126988905,0.7665031228402888
FWOG,2025-03-01 00:00:00,3,-0.0554256278022543,-0.0625931713728027,-0.014664233299359617,-0.012996891442044271,0.08036662179523818,0.1909403497339563,0.47792241465355767,0.6065290399677554
FWOG,2025-03-01 12:00:00,3,-0.0764873480361119,-0.09946486525846134,-0.058611368224759916,-0.02185295625676967,0.06008262657137029,0.18260038838051845,0.455446474435447,0.6060898528847
FWOG,2025-03-02 00:00:00,3,-0.0335206820152405,-0.07715554750029092,-0.035697363094136916,-0.012996891442044271,0.08036662179523818,0.19223110869653726,0.47792241465355767,0.6108566006745453
FWOG,2025-03-02 12:00:00,4,0.2185885086124102,0.11070469385873664,0.15757189329256263,0.18307413738167932,0.20647066861397062,0.4739403167695381,0.8285878807470284,0.9160842222514385
FWOG,2025-03-03 00:00:00,4,0.1844060096024233,-0.004148292713970759,-0.004148292713970759,0.021749210010582956,0.05631211899250324,0.2763409005170975,0.5480281096436646,0.6540372943197326
FWOG,2025-03-03 12:00:00,4,-0.0893853508765105,-0.13354811529966126,-0.12547986168929898,-0.10338067743666496,-0.03962201534558546,0.21826241388746148,0.5207854216357086,0.5664553255809763
FWOG,2025-03-04 00:00:00,4,-0.1313348240014529,-0.31933577772431604,-0.31933577772431604,-0.31933577772431604,-0.31933577772431604,-0.10439788240932973,0.22267705040646535,0.25207695502130045
FWOG,2025-03-04 12:00:00,4,-0.0636921762627696,-0.3050591621139753,-0.3050591621139753,-0.2854791297126246,-0.2847652103523789,-0.035341735693894635,0.23757857129443055,0.3137089660176922
FWOG,2025-03-05 00:00:00,4,-0.0375627282769819,-0.1208719174548519,-0.1208719174548519,-0.1208719174548519,-0.1208719174548519,0.12982907573259475,0.4627069350060726,0.5664553255809763
FWOG,2025-03-05 12:00:00,5,-0.2312639161272335,-0.14392050194159978,-0.14392050194159978,-0.11718190255345604,-0.0749585280490381,0.012884663738894447,0.07524223618211018,0.0943340207072146
FWOG,2025-04-04 12:00:00,5,-0.5959572112172016,-0.4534313438452197,-0.4534313438452197,-0.4421077168829435,-0.3906908265228906,-0.3087337028316792,-0.3087337028316792,-0.3087337028316792
FWOG,2025-04-05 00:00:00,5,-0.5150839733769059,-0.4534313438452197,-0.4534313438452197,-0.4421077168829435,-0.3906908265228906,-0.3066199784810866,-0.3066199784810866,-0.3066199784810866
FWOG,2025-04-05 12:00:00,5,-0.4713380979972611,-0.4534313438452197,-0.4534313438452197,-0.4421077168829435,-0.3906908265228906,-0.30981677091072085,-0.30981677091072085,-0.30981677091072085
FWOG,2025-04-06 00:00:00,5,-0.532072469582065,-0.4534313438452197,-0.4534313438452197,-0.42139174812830493,-0.3592999659464264,-0.29375743981565344,-0.287799439397619,-0.26773904238277124
FWOG,2025-04-06 12:00:00,5,-0.629938347889053,-0.4534313438452197,-0.4534313438452197,-0.42139174812830493,-0.3661422057145538,-0.29375743981565344,-0.29104703654462805,-0.2730752993631734
FWOG,2025-04-07 00:00:00,6,-0.6238937006816265,-0.5831701945545796,-0.5307236691615065,-0.48880107909432313,-0.48880107909432313,-0.33652971998268943,-0.287799439397619,-0.2865018890167451
FWOG,2025-04-07 12:00:00,6,-0.2195494846546509,-0.5831701945545796,-0.5307236691615065,-0.48641100299370316,-0.48641100299370316,-0.33652971998268943,-0.287799439397619,-0.27679960359783334
FWOG,2025-04-08 00:00:00,6,-0.1258432015352097,-0.5642662213893542,-0.5045497631875722,-0.4618687633775217,-0.4618687633775217,-0.32027528005678013,-0.24153768682072305,-0.21687868533851146
FWOG,2025-04-08 12:00:00,6,-0.2380566830091184,-0.5831701945545796,-0.5296471675638769,-0.4741276988907682,-0.4741276988907682,-0.33002128567803973,-0.25785094501474026,-0.25785094501474026
FWOG,2025-04-09 00:00:00,6,-0.1202533387322983,-0.29845223336044124,-0.2410919355964966,-0.20296745944829458,-0.20296745944829458,-0.022495073226330365,0.10602212032366168,0.11934249601963147
FWOG,2025-04-09 12:00:00,6,0.1142445674645611,-0.2679536693363844,-0.18270835679761072,-0.10258002390436796,-0.10258002390436796,0.08805953561010163,0.21362564748303697,0.21362564748303697
FWOG,2025-04-10 00:00:00,7,0.0914015694277425,-0.2909478749283598,-0.2375566915838857,-0.11869583370733629,-0.08035230582531186,0.2213215923104378,0.29869358157508613,0.29869358157508613
FWOG,2025-04-10 12:00:00,7,0.0717320036893844,-0.2909478749283598,-0.2332508486296198,-0.11023744825181109,-0.08955514492823871,0.2200308333478568,0.2965298012216912,0.2965298012216912
FWOG,2025-04-11 00:00:00,7,-0.0118691604953944,-0.23523945246209957,-0.1589032238362917,-0.06438549104821889,-0.009167079253695018,0.2257742235683583,0.314262345832778,0.367267884407994
FWOG,2025-04-11 12:00:00,7,0.3919012262929526,-0.13144707161210029,-0.053492210323691905,0.11494167200976751,0.1766165776436649,0.5523825424074589,0.9393137755700015,0.9602200191500584
FWOG,2025-04-12 00:00:00,7,0.3774675855137923,-0.12884037995129516,-0.053492210323691905,0.1421843600177235,0.18988096566782428,0.5523825424074589,0.9393137755700015,1.6669221635679226
FWOG,2025-04-12 12:00:00,7,0.366254079658513,-0.12884037995129516,-0.053492210323691905,0.13785679931093361,0.18988096566782428,0.5523825424074589,0.9393137755700015,1.6669221635679226
FWOG,2025-04-13 00:00:00,8,0.6659908203706324,-0.11697953776602674,-0.053492210323691905,0.12958519438149138,0.3504151979044454,0.5111131465229186,0.9464863902407232,1.6676983146741868
FWOG,2025-04-13 12:00:00,8,0.3670290264748008,-0.18754267169753347,-0.10223258263762611,0.02779223034513857,0.20271779797032397,0.31380778345152116,0.45390096373533656,0.5786137866098152
FWOG,2025-04-14 00:00:00,8,0.4249280786495457,-0.18357478068866487,-0.0746908847166592,0.15206113459960208,0.3504151979044454,0.6462538955832675,0.9464863902407232,1.6676983146741868
FWOG,2025-04-14 12:00:00,8,0.140308473548256,-0.19148755146134888,-0.152653805299214,0.019269488626572975,0.20271779797032397,0.30054339542736175,0.45390096373533656,0.5029980270624387
FWOG,2025-04-15 00:00:00,8,-0.0280432975307333,-0.34464458396198594,-0.276632922559901,-0.15627225091505523,-0.03012852187907542,0.05277735106131183,0.25630154748289596,0.3096938174099716
FWOG,2025-04-15 12:00:00,8,-0.1367926533470325,-0.48247646365801755,-0.43043006377143755,-0.27374503983697324,-0.12222152243588931,-0.08675110635642018,0.018811738855669377,0.1585919528652408
FWOG,2025-04-16 00:00:00,9,-0.2811992723122565,-0.48247646365801755,-0.4047086652628903,-0.25703775675344354,-0.09501919724368355,-0.09060253189580528,-0.025269057140700164,0.01637337813671977
FWOG,2025-04-16 12:00:00,9,-0.1310791210847798,-0.48247646365801755,-0.4038174706535997,-0.25703775675344354,-0.09501919724368355,-0.09060253189580528,-0.03128503505599686,0.01568820870062474
FWOG,2025-04-17 00:00:00,9,-0.1584663396778256,-0.34814959438729726,-0.2977450194820898,-0.16808538101677245,-0.032117010343799546,-0.032117010343799546,0.05703352982055704,0.15459251208910313
FWOG,2025-04-17 12:00:00,9,-0.1436985162600903,-0.4553225883730402,-0.3659081165759932,-0.23150475666626086,-0.06456004911657055,-0.06456004911657055,-0.001129115748683164,0.05688785522218514
FWOG,2025-04-18 00:00:00,9,-0.0801916530023488,-0.34814959438729726,-0.267246455458033,-0.16483020976441945,-0.030503969414308253,-0.030503969414308253,0.03706948610227484,0.14007925614350203
FWOG,2025-04-18 12:00:00,9,-0.0726943936615371,-0.43729299288794743,-0.3659081165759932,-0.23150475666626086,-0.07912774281081386,-0.07912774281081386,-0.015291486698636662,0.0240249457787314
FWOG,2025-04-19 00:00:00,10,-0.0157515521480385,-0.219592495904892,-0.10778259310320054,-0.06330906489240827,-0.026708499682431736,-0.026708499682431736,0.02444348199758626,0.061123450161066434
FWOG,2025-04-19 12:00:00,10,0.0571547696809153,-0.09103932912185131,-0.04217771961633243,-0.004204799719000663,0.0890082573405136,0.1684016521087758,0.27864705874322765,0.36065034712734917
FWOG,2025-04-20 00:00:00,10,-0.062672518735721,-0.219592495904892,-0.12560284038335082,-0.07337929210773757,-0.027321467813128737,-0.027321467813128737,0.04047336205548286,0.15088958513568057
FWOG,2025-04-20 12:00:00,10,0.013851735602508,-0.09103932912185131,-0.04217771961633243,-0.00823127104052666,0.08381418308959075,0.12201288241228923,0.27864705874322765,0.30299818857127425
FWOG,2025-04-21 00:00:00,10,0.1032859928227099,-0.021849261792898998,0.03105920254259757,0.08275167255793894,0.1693963230150573,0.2400524493204039,0.44877159737577477,0.6930964592590956
FWOG,2025-04-21 12:00:00,10,0.0916919317529294,-0.09103932912185131,-0.04217771961633243,-0.004204799719000663,0.1349556334673342,0.2096834520546672,0.29260950631559884,0.37904479129376756
FWOG,2025-04-22 00:00:00,11,0.1842608042899891,0.04469220780106021,0.07341940605141843,0.11678813140393718,0.13628137489496311,0.216069664015633,0.4642124280923973,0.8192597815322272
FWOG,2025-04-22 12:00:00,11,0.3110545813867451,0.15738632964877575,0.28385247205918923,0.28385247205918923,0.4265465610885424,0.8249051435699126,1.5532969561567689,1.5544663516697916
FWOG,2025-04-23 00:00:00,11,0.5927583513191037,0.15010322131366,0.28385247205918923,0.28385247205918923,0.4265465610885424,0.8249051435699126,0.8465948117389047,1.5544663516697916
FWOG,2025-04-23 12:00:00,11,0.3659163946236277,0.1358763098916137,0.21629547843365735,0.27640875713416085,0.4033668900686224,0.6061679347034543,0.8465948117389047,1.5544663516697916
FWOG,2025-04-24 00:00:00,11,0.2168777660097967,0.0635852026187995,0.16405825930837492,0.22023222776390985,0.2309888488255027,0.2737218225717079,0.4642124280923973,0.8192597815322272
FWOG,2025-04-24 12:00:00,11,0.3535958890411517,0.04863708756487561,0.09504680200530694,0.13158555818683057,0.2216025495325551,0.3608241427842262,0.8180903860192045,0.8477642072519275
FWOG,2025-04-25 00:00:00,12,0.2943010885464954,0.06683294250613162,0.1430883685739231,0.24150939009954836,0.31119490450395826,0.4895932572542147,0.8225709594049054,1.5436266840989274
FWOG,2025-04-25 12:00:00,12,0.0557277661911446,0.03031326783099532,0.05887602945429061,0.10388279472958876,0.16312666339905346,0.2922878941828172,0.46869300147809817,0.808420113961363
FWOG,2025-04-26 00:00:00,12,-0.066681623657627,0.0073836877601569165,0.016068088313635057,0.027583226382640262,0.07410915265119081,0.20437653513176945,0.27138763840670066,0.3443391131756766
FWOG,2025-04-26 12:00:00,12,0.1343953919286888,0.05196478935084142,0.06512544799136831,0.11655872740399047,0.2008588128769926,0.34409132612963717,0.6038337505384471,0.8369245396810633
FWOG,2025-04-27 00:00:00,12,0.198016317385715,0.055267229909284184,0.0667888002269746,0.11868022151248217,0.2095460523055735,0.3106823383492356,0.39307724193072163,0.808420113961363
FWOG,2025-04-27 12:00:00,12,0.3054158628849523,0.14479586308868642,0.1642870429668904,0.26350342045981245,0.37025103891879946,0.6247340063145636,0.8510753851246057,1.5436266840989274
FWOG,2025-04-28 00:00:00,13,0.225172238875585,0.12732529867850415,0.2541777753342876,0.2541777753342876,0.3043669400739592,0.4490538277501057,0.8726362642276901,1.5244839051212382
FWOG,2025-04-28 12:00:00,13,0.25525626120054,0.11464936600410244,0.14929715741097224,0.21194792932998785,0.2597444464382783,0.35025839718280927,0.6253946296415316,0.8177817607033742
FWOG,2025-04-29 00:00:00,13,0.1710582720615778,-0.022762809324427057,0.005014481856428745,0.005014481856428745,0.018300923987909418,0.14125136863878593,0.22136767375105132,0.2380940139854692
FWOG,2025-04-29 12:00:00,13,0.059840602273286,-0.022762809324427057,0.006166751243059895,0.006166751243059895,0.02053720047701922,0.14125136863878593,0.22133391138133912,0.2380940139854692
FWOG,2025-04-30 00:00:00,13,0.0324025040634308,-0.06902329658254096,-0.019411128887500156,-0.019411128887500156,-0.01631059146776638,0.12170382656943851,0.1992918171354329,0.1992918171354329
FWOG,2025-04-30 12:00:00,13,-0.1121404016277591,-0.10310520058538065,-0.08443654029280373,-0.08443654029280373,-0.08443654029280373,-0.08392775162279267,0.06615086387355715,0.06615086387355715
FWOG,2025-05-01 00:00:00,14,-0.0528584068582309,-0.0069398685668634625,-0.0069398685668634625,-0.0069398685668634625,-0.0069398685668634625,0.0573779769118519,0.16404374200815988,0.16404374200815988
FWOG,2025-05-01 12:00:00,14,-0.0823527114799308,-0.09193990134053229,-0.09193990134053229,-0.09193990134053229,-0.09193990134053229,-0.09193990134053229,-0.015295485242608153,-0.015295485242608153
FWOG,2025-05-02 00:00:00,14,-0.0412137769320948,-0.1328306313241164,-0.1328306313241164,-0.1328306313241164,-0.1328306313241164,-0.12838327221358412,-0.09690763273308295,-0.09690763273308295
FWOG,2025-05-02 12:00:00,14,-0.0881079024810714,-0.14698528351654833,-0.14605749786346633,-0.14605749786346633,-0.14605749786346633,-0.14605749786346633,-0.10568679690421846,-0.10568679690421846
FWOG,2025-05-03 00:00:00,14,-0.1219909672039011,-0.19216875428661845,-0.1805204375533479,-0.1805204375533479,-0.1805204375533479,-0.1615725983380003,-0.13131231454427175,-0.13131231454427175
FWOG,2025-05-03 12:00:00,14,-0.1419989041197081,-0.2081214419753002,-0.2081214419753002,-0.2081214419753002,-0.2081214419753002,-0.17402146746451502,-0.14814690737166586,-0.14814690737166586
FWOG,2025-05-04 00:00:00,15,-0.2542346005089002,-0.5229414410721351,-0.4244236093622117,-0.35304986154798795,-0.31242436808926877,-0.18320559564715788,-0.1469452679018568,-0.1469452679018568
FWOG,2025-05-04 12:00:00,15,-0.223547866207269,-0.5059529448669761,-0.39978721563867925,-0.32331695066085353,-0.2612633781857343,-0.15620628993948915,-0.13483142026320533,-0.13483142026320533
FWOG,2025-05-05 00:00:00,15,-0.2269705060282231,-0.46220706948733126,-0.37907124688404065,-0.30638146171588865,-0.24053804470942972,-0.15959985618492636,-0.14111886172483876,-0.14111886172483876
FWOG,2025-05-05 12:00:00,15,-0.1661989946736751,-0.3107683413628368,-0.2741567799966724,-0.23543750802051555,-0.2265703684540578,-0.14439286148638636,-0.13483142026320533,-0.13483142026320533
FWOG,2025-05-06 00:00:00,15,-0.1808420392559691,-0.42233507316786595,-0.36488838561853,-0.27423805670741264,-0.2281766631911681,-0.14602559120317746,-0.14085380546575066,-0.13660778250565286
FWOG,2025-05-06 12:00:00,15,-0.1745211758029665,-0.42233507316786595,-0.3384088742441395,-0.26532611061450734,-0.2405165040643014,-0.14602559120317746,-0.14111886172483876,-0.14111886172483876
FWOG,2025-05-07 00:00:00,16,-0.1193505589857444,-0.16275077800825513,-0.16275077800825513,-0.16275077800825513,-0.16275077800825513,-0.15938928006234573,-0.15938928006234573,-0.15938928006234573
FWOG,2025-05-07 12:00:00,16,-0.0092275533290802,-0.021970910635173275,-0.021970910635173275,-0.021970910635173275,-0.021970910635173275,-0.013714800123345076,0.012077767188393637,0.030898032823379246
FWOG,2025-05-08 00:00:00,16,0.1269261250430235,0.08973993319924559,0.08973993319924559,0.08973993319924559,0.08973993319924559,0.18592891935135772,0.264053510878857,0.2722986359749623
FWOG,2025-05-08 12:00:00,16,0.2690626127790894,0.30779723814520643,0.30779723814520643,0.30779723814520643,0.30779723814520643,0.35405850884528534,0.563824020094465,0.7648840624803489
FWOG,2025-05-09 00:00:00,16,0.6046282238711038,0.3949556880039884,0.3955610153888639,0.3955610153888639,0.4992718541725707,0.7933679965295339,0.7933679965295339,1.471586206898213
FWOG,2025-05-09 12:00:00,16,0.9791856258334516,0.3949556880039884,0.40049517623846964,0.40049517623846964,0.4992718541725707,0.7933679965295339,0.7933679965295339,1.471586206898213
FWOG,2025-05-10 00:00:00,17,0.7708820490009842,0.3373319750664679,0.3968780079126962,0.3968780079126962,0.3968780079126962,0.6145743427751358,0.8267861818508043,1.489256443263418
FWOG,2025-05-10 12:00:00,17,0.6651085649524602,0.27886818071593206,0.3385047081304186,0.36634302055777707,0.36634302055777707,0.6145743427751358,0.8267861818508043,1.489256443263418
FWOG,2025-05-11 00:00:00,17,0.5349312603002647,0.2787229754034979,0.3142234127898697,0.3277021059718921,0.3277021059718921,0.3763146442005912,0.5986386077918388,0.7825542988455539
FWOG,2025-05-11 12:00:00,17,0.519510023173317,0.2924784884992238,0.3385047081304186,0.38303295031043577,0.38303295031043577,0.6145743427751358,0.8267861818508043,1.489256443263418
FWOG,2025-05-12 00:00:00,17,0.6759261638726834,0.313050679725919,0.3899359927239549,0.39479162833783843,0.39479162833783843,0.6145743427751358,0.8267861818508043,1.489256443263418
FWOG,2025-05-12 12:00:00,17,0.3986790236397168,0.313050679725919,0.3899359927239549,0.39479162833783843,0.39479162833783843,0.6145743427751358,0.8267861818508043,1.489256443263418
FWOG,2025-05-13 00:00:00,18,0.5062362398266176,0.30645968392295597,0.33513320822185233,0.3390403278502072,0.3713383150795991,0.4022139287936526,0.7609128280057919,0.7722130087006692
FWOG,2025-05-13 12:00:00,18,0.5173626638252034,0.30645968392295597,0.314892882770072,0.314892882770072,0.37056336826331127,0.3910017562074843,0.5612696796665265,0.7722130087006692
FWOG,2025-05-14 00:00:00,18,0.4245206305362823,0.22533966714324255,0.28191590546884493,0.28191590546884493,0.3097251514897506,0.3307989024343721,0.3307989024343721,0.3307989024343721
FWOG,2025-05-14 12:00:00,18,0.1425421235706356,0.05537205066290565,0.06062408824834559,0.06062408824834559,0.09571085803254079,0.13670665130844892,0.13670665130844892,0.13670665130844892
FWOG,2025-05-15 00:00:00,18,-0.2131191811954609,-0.18455165221205372,-0.13680178938174908,-0.13680178938174908,-0.13680178938174908,-0.13680178938174908,-0.13680178938174908,-0.13680178938174908
FWOG,2025-05-15 12:00:00,18,-0.2200984485230258,-0.19784569555223402,-0.19517510324764012,-0.19517510324764012,-0.16530878250401293,-0.16530878250401293,-0.16530878250401293,-0.16530878250401293
FWOG,2025-05-16 00:00:00,19,-0.1847160203492336,-0.19928742642394834,-0.19196141193230393,-0.18974748381931936,-0.11285403256648498,-0.11285403256648498,-0.11285403256648498,-0.11285403256648498
FWOG,2025-05-16 12:00:00,19,-0.3551565478997551,-0.5288555664534185,-0.5288555664534185,-0.49457613857934185,-0.3214456418961582,-0.25189344386224133,-0.25189344386224133,-0.21809860321846467
FWOG,2025-05-17 00:00:00,19,-0.2934083777265351,-0.5170106453977364,-0.44283460920211243,-0.3254892372290567,-0.2735833311267588,-0.1964332138784293,-0.1964332138784293,-0.1964332138784293
FWOG,2025-05-17 12:00:00,19,-0.2304306168358475,-0.4890741559333115,-0.44283460920211243,-0.2993915350752026,-0.25664784218179393,-0.1730062459906027,-0.1730062459906027,-0.1730062459906027
FWOG,2025-05-18 00:00:00,19,-0.0075693536070459,-0.06014882262266019,-0.06014882262266019,-0.06014882262266019,-0.03312476821701039,-0.008828528648572503,-0.0029576512912573433,0.046503520564248446
FWOG,2025-05-18 12:00:00,19,-0.0384841436642305,-0.06407688473926,-0.06407688473926,-0.06407688473926,-0.06407688473926,-0.06407688473926,-0.06407688473926,-0.06407688473926
FWOG,2025-05-19 00:00:00,20,-0.1037251602344276,-0.08400571409327336,-0.07035365798680682,-0.07035365798680682,-0.040612716732847914,-0.040612716732847914,-0.040612716732847914,-0.040612716732847914
FWOG,2025-05-19 12:00:00,20,0.0734044031943641,-0.06307614364043455,-0.05169001079063798,-0.0342727563755181,-0.016686924493169494,-0.016686924493169494,-0.016686924493169494,-0.016686924493169494
FWOG,2025-05-20 00:00:00,20,0.0274727467594679,-0.06307614364043455,-0.032930756423538585,-0.032930756423538585,-0.01637696388391382,-0.01637696388391382,-0.01637696388391382,-0.01637696388391382
FWOG,2025-05-20 12:00:00,20,0.1042155307993695,0.03015470150506873,0.03159543789520379,0.03159543789520379,0.1102884715122427,0.12001669781108928,0.12001669781108928,0.18421019381051962
