token,timestamp,y_true,q05_pred,q10_pred,q25_pred,q50_pred,q75_pred,q90_pred,q95_pred
BOME,2025-03-05 00:00:00,-0.1004906363094688,-0.3272607772024382,-0.1454772433516519,-0.11755699575833485,-0.1082502465605625,-0.07125069572428087,0.03974795678456401,0.19450978180984785
BOME,2025-03-05 12:00:00,-0.1950402161820925,-0.33258935381915,-0.16052134299336698,-0.1011487426638058,-0.08135787588728541,-0.05544915784086889,0.022276996298380668,0.23192914474241172
BOME,2025-03-06 00:00:00,-0.1538098959697827,-0.33293629190289264,-0.1406494938783613,-0.09314728262436733,-0.07731321220636934,-0.05280943155011212,0.020701910418659576,0.22595308838926145
BOME,2025-03-06 12:00:00,-0.0671411450375828,-0.3694447349464858,-0.16727794784167696,-0.13128012732665875,-0.11928085382165268,-0.08380252333458434,0.022632468126620713,0.22989016703094234
BOME,2025-03-07 00:00:00,-0.0521696858011641,-0.36495879283796895,-0.16732482944128288,-0.1263918818380742,-0.11274756597033798,-0.07686652847046391,0.030776584029158338,0.22872011390026412
BOME,2025-03-07 12:00:00,-0.0356371671733588,-0.33819701429199406,-0.13569915523531675,-0.10758247569899645,-0.0982102491868897,-0.06596354088287769,0.030776584029158338,0.22872011390026412
BOME,2025-03-08 00:00:00,-0.096054320733129,-0.3481333083008569,-0.1701602354299277,-0.10592103308911911,-0.08450796564218291,-0.0555979602672876,0.03113205585739838,0.22540341966749336
BOME,2025-03-08 12:00:00,-0.1710427944884094,-0.5488867140342284,-0.3089056792782221,-0.19778085462979755,-0.16073924641365606,-0.1304165968060096,-0.039448647983070184,0.2500399174689973
BOME,2025-03-09 00:00:00,-0.1853190472803931,-0.5488867140342284,-0.3089056792782221,-0.21587875429861722,-0.1848697793054156,-0.14777771255425845,-0.03650151230078705,0.2500399174689973
BOME,2025-03-09 12:00:00,-0.2213114540168751,-0.5488867140342284,-0.30403628987258824,-0.20659668539452816,-0.1741168172351748,-0.13772015617544456,-0.02853017299625377,0.2667772329759801
BOME,2025-03-10 00:00:00,-0.1328523102757446,-0.4129028021377095,-0.16776201480444247,-0.14269356720670257,-0.13433741800745594,-0.10880351198794656,-0.032201793929418396,0.27021486814404416
BOME,2025-03-10 12:00:00,-0.2050710283557762,-0.5488867140342284,-0.30403628987258824,-0.22372500997740172,-0.1969545833456729,-0.1556221206188394,-0.03162473243833891,0.27271608018653115
BOME,2025-03-11 00:00:00,-0.1627353709178661,-0.4129028021377095,-0.16289262539880864,-0.14954603669164113,-0.14509717378925197,-0.11512488864197515,-0.025208033200144715,0.26101913364240537
BOME,2025-03-11 12:00:00,-0.0526929019877815,-0.4227444851895615,-0.1655750906908771,-0.08895548939308237,-0.06341562229381746,-0.05075312277852829,-0.012765624232660776,0.25125029626206136
BOME,2025-03-12 00:00:00,-0.0232146129432609,-0.416052518390007,-0.14909468472890872,-0.0732712722098036,-0.0479968013701019,-0.03062605022553904,0.02148620320814953,0.25973544839979795
BOME,2025-03-12 12:00:00,0.0905084327148313,-0.416052518390007,-0.1585342215493225,-0.024643265416148294,0.019987053294909775,0.04127291168861156,0.10513048686971692,0.3109717841574254
BOME,2025-03-13 00:00:00,0.002876481790772,-0.3976772704255087,-0.051966729921238575,0.03204346675660351,0.06004686564921754,0.08307844286012367,0.15217317449284207,0.36793669194647904
BOME,2025-03-13 12:00:00,0.0719102579068788,-0.41649426857732197,-0.1585342215493225,-0.012043092284590808,0.036787284136986426,0.052852520271213885,0.10104822867389625,0.3247898247512876
BOME,2025-03-14 00:00:00,0.0881186048202249,-0.40187563502501145,-0.054234883197609524,0.02944053403999003,0.05733233978585655,0.0785599149321064,0.14224264037085596,0.3664521331245101
BOME,2025-03-14 12:00:00,0.0663013037460347,-0.25358934985566267,-0.03323940460503867,0.040848567470364625,0.06554455816216573,0.07731245879121665,0.11261616067836938,0.266971969639653
BOME,2025-03-15 00:00:00,0.0456961035466334,-0.25358934985566267,-0.03323940460503867,0.038854625922894875,0.06288596943220606,0.08487738227045295,0.15085162078519362,0.30555378690183554
BOME,2025-03-15 12:00:00,0.0674130134547461,-0.25358934985566267,-0.03323940460503867,0.03934967860850064,0.06354603967968041,0.08450837658312711,0.14739538729346724,0.31813038951194844
BOME,2025-03-16 00:00:00,0.0466410569250739,-0.2621716805138711,-0.03323940460503867,0.03934967860850064,0.06354603967968041,0.08427434502189549,0.1464592610485407,0.30024653239288274
BOME,2025-03-16 12:00:00,-0.0001630847323798,-0.2621716805138711,-0.1360249199809543,-0.05902657241407107,-0.03336045655844332,-0.011838358962707933,0.05272793382449823,0.2352052669153467
BOME,2025-03-17 00:00:00,0.0079320286053179,-0.26237830233397164,-0.1360249199809543,-0.03294495835775919,0.0014150288499725247,0.027250908955947135,0.10475854927387096,0.2545557908238186
BOME,2025-03-17 12:00:00,0.0248365254423827,-0.23363388144840752,-0.05182116734731346,0.04910827999508226,0.08275142910921417,0.09487224665770741,0.13123469930318712,0.28293139238993814
BOME,2025-03-18 00:00:00,0.0004850455849938,-0.3367839665026321,-0.15946206789149628,-0.03859317592417412,0.0016964547315999378,0.02567438976547265,0.09760819486709078,0.20327767207303166
BOME,2025-03-18 12:00:00,-0.0591601403839415,-0.319117354371904,-0.1536164457632619,-0.08128462148340938,-0.05717401339012521,-0.03953714193691379,0.013373472422720497,0.1820492391424009
BOME,2025-03-19 00:00:00,-0.0540246699407991,-0.319117354371904,-0.1536164457632619,-0.0724788074604705,-0.04543292802620671,-0.02958402327031276,0.017962690997369076,0.17238447934938175
BOME,2025-03-19 12:00:00,0.050171234228068,-0.26200434808615536,-0.1536164457632619,-0.02492772816253965,0.017968511037701092,0.03376402421755945,0.08115056375713454,0.21301952620124698
BOME,2025-03-20 00:00:00,-0.0236801680121344,-0.319117354371904,-0.1536164457632619,-0.0557109563205703,-0.02307579317300644,0.002469282496626691,0.07910450950552608,0.21330141729677693
BOME,2025-03-20 12:00:00,-0.0400366011094528,-0.18336425438482717,-0.09309147955074709,-0.03355555737772886,-0.01371024998672278,0.010372130339386207,0.08261927131771317,0.22922219833094082
BOME,2025-03-21 00:00:00,-0.0462945051583253,-0.22782524907260454,-0.14081222772209917,-0.0764926500159303,-0.055052790780540664,-0.05385650640656221,-0.05026765328462683,0.07118270632002166
BOME,2025-03-21 12:00:00,-0.0174183034741662,-0.23890586818672488,-0.1523547863002876,-0.08103815936747084,-0.05726595038986526,-0.051872501994603824,-0.035692156808819514,0.09282867883374529
BOME,2025-03-22 00:00:00,0.0609058340043917,-0.13255646798877913,-0.03203914704508089,0.048599725627521295,0.07547934985172203,0.09384628957028003,0.14894710872595404,0.2790679937522894
BOME,2025-03-22 12:00:00,0.0003201691959098,-0.12571324107166484,-0.014484951654091924,0.039732901039876714,0.057805518604532924,0.07639498422312513,0.13216338107890174,0.2440805571903964
BOME,2025-03-23 00:00:00,0.0679572468615516,-0.13862286464359397,-0.02998790451501726,0.04297625987251872,0.06729764800169738,0.08746153669998427,0.14795320279484492,0.2780843323817961
BOME,2025-03-23 12:00:00,0.053956413095149,-0.12553066358948226,0.010255999340403655,0.03865154092900164,0.048116721458534295,0.06343165295688981,0.10937644745195634,0.2863241135482813
BOME,2025-03-24 00:00:00,0.1742620686662999,-0.1287092844786226,-0.008775356365861032,0.0383115526500228,0.054007188988650735,0.06784950360447714,0.10937644745195634,0.29029726879057205
BOME,2025-03-24 12:00:00,0.1599017878785593,-0.12820033165014816,0.004250380313062331,0.037466049079410944,0.048537938668193815,0.06374756586413445,0.10937644745195634,0.29029726879057205
BOME,2025-03-25 00:00:00,0.0703017051972376,-0.13190777876071857,0.004250380313062331,0.037466049079410944,0.048537938668193815,0.06374756586413445,0.10937644745195634,0.29304479456058163
BOME,2025-03-25 12:00:00,0.1288541754014001,-0.13008935032259478,0.004250380313062331,0.037466049079410944,0.048537938668193815,0.06374756586413445,0.10937644745195634,0.2890716393182909
BOME,2025-03-26 00:00:00,0.1510269757818234,-0.12596986907881538,0.01675420087413705,0.04027609131243498,0.048116721458534295,0.06343165295688981,0.10937644745195634,0.29029726879057205
BOME,2025-03-26 12:00:00,0.0823028666493308,-0.13429970917123096,0.031343559335294695,0.06507654121016071,0.07632086850178271,0.0920107265518443,0.13908030070202904,0.26049153177459716
BOME,2025-03-27 00:00:00,0.0170125103810756,-0.15565632394645534,0.004463118917365632,0.044296612392916566,0.05757444355143354,0.07146040698988441,0.11311829730523705,0.21975909152545403
BOME,2025-03-27 12:00:00,0.0133876421113885,-0.13727435221806672,-0.05504049267526247,0.02942070949475954,0.05757444355143354,0.0712104722154302,0.11211855820742017,0.21975909152545403
BOME,2025-03-28 00:00:00,-0.0843749991253399,-0.23060625128708157,-0.12316531744634689,-0.07973275248384361,-0.06525523082967584,-0.04681018375307807,0.008524957476715242,0.14636873175198004
BOME,2025-03-28 12:00:00,-0.1240684685498447,-0.2513836324914337,-0.14658475225290793,-0.11508598343980411,-0.10458639383543619,-0.08651441765920426,-0.03229848913050845,0.11923562134204355
BOME,2025-03-29 00:00:00,-0.2128989900058145,-0.39077067570394697,-0.2832190003964866,-0.19343086546416133,-0.16350148715338625,-0.12917926631489957,-0.02621260379943946,0.115644847449771
BOME,2025-03-29 12:00:00,-0.1812871382691276,-0.416487729885322,-0.2697246668029365,-0.18474263528870194,-0.15641529145062377,-0.11730592243745697,2.2184602043447826e-05,0.0894947936373522
BOME,2025-03-30 00:00:00,-0.1746626703335699,-0.31570209190173426,-0.17766190313564237,-0.1553549178596424,-0.14791925610097575,-0.11083255983591074,0.00042752895928427695,0.0692747840251173
BOME,2025-03-30 12:00:00,-0.1667324194649627,-0.2959246428042408,-0.14683835334197584,-0.10519095598425243,-0.09130849019834464,-0.06768390301739882,0.003189858525438625,0.07943057108987309
BOME,2025-03-31 00:00:00,-0.0812788199422807,-0.28673775246006705,-0.15169231242644668,-0.10456764456696391,-0.08885942194713631,-0.06584710182899257,0.003189858525438625,0.07018474186696572
BOME,2025-03-31 12:00:00,-0.0645742249864811,-0.2505622690122319,-0.11712340608042893,-0.047964556045634835,-0.024911606034036804,-0.016263016598761337,0.009682751707065061,0.10563901908033001
BOME,2025-04-01 00:00:00,-0.0070995917857877,-0.2505622690122319,-0.09802234142876269,-0.03514113423418295,-0.014180731835989698,-0.0070470242378397364,0.014354098556610151,0.1081289895922217
BOME,2025-04-01 12:00:00,-0.0137058755149415,-0.21395559771109796,-0.09184150705629672,-0.0667959795083396,-0.05844747032568722,-0.04047755430514802,0.01343219375646958,0.18023568941185347
BOME,2025-04-02 00:00:00,-0.0756973802672771,-0.2823852111145049,-0.1497853417445971,-0.11441610821469689,-0.10262636370473015,-0.07621990305250255,0.0029994789041802306,0.17641456080066537
BOME,2025-04-02 12:00:00,-0.1296073346708235,-0.32772732369185975,-0.19252519680116678,-0.15895285189858352,-0.1477620702643891,-0.10605507451524825,0.019065912732174266,0.1939314293647163
BOME,2025-04-03 00:00:00,-0.1648493666468945,-0.4106116174172051,-0.29974688042141057,-0.2127850357966627,-0.18379775425508008,-0.13526993307845567,0.01031353045141763,0.17961103094740927
BOME,2025-04-03 12:00:00,-0.1430972583511002,-0.28068657259159097,-0.16274523619278716,-0.12858396968174113,-0.11719688084472579,-0.08791275718143923,-6.0386191579532567e-05,0.17651224891938072
BOME,2025-04-04 00:00:00,-0.1707912850271009,-0.3032485595256501,-0.18870248249866933,-0.15988845833528115,-0.15028378361415173,-0.11272793425850869,-6.0386191579532567e-05,0.17641456080066537
BOME,2025-04-04 12:00:00,-0.1034220386932658,-0.23684412183867334,-0.0954237079733373,-0.0526575230667409,-0.03840212809787544,-0.02219513703708102,0.026425836145302237,0.16205154938647987
BOME,2025-04-05 00:00:00,-0.0490181672902,-0.23584912211286926,-0.08388437502868887,-0.05603937290465512,-0.046757705529977205,-0.035196204136394606,-0.0005116999556468091,0.14793587640972908
BOME,2025-04-05 12:00:00,-0.0277893762664274,-0.2477129418885212,-0.11685388622963871,-0.08022924748297938,-0.06802103456742627,-0.053487921633291816,-0.009888582830888434,0.14637991125080238
BOME,2025-04-06 00:00:00,0.007331238306578,-0.2388679089570758,-0.10115866007810953,-0.0825287943990814,-0.07631883917273868,-0.06266466445326088,-0.021702140294827504,0.13185714182996514
BOME,2025-04-06 12:00:00,-0.1323826686455125,-0.32660065151721945,-0.22840842665908662,-0.16235047165804983,-0.14033115332437093,-0.12196728801614226,-0.06687569209145625,0.15504490037686877
BOME,2025-04-07 00:00:00,-0.1206277416532644,-0.3108163671681581,-0.2259686683822592,-0.1597024640456866,-0.13761372926682905,-0.12054641363288955,-0.06934446673107103,0.15063612311952354
BOME,2025-04-07 12:00:00,-0.0987070566719048,-0.23269688394692467,-0.1264037854743318,-0.09258618259076025,-0.0813136482962364,-0.07751393043180907,-0.06611477683852704,0.18594100396146512
BOME,2025-04-08 00:00:00,-0.1313002359356953,-0.2560073456999222,-0.1726416164732852,-0.1293132659001321,-0.11487048237574773,-0.10151909699666732,-0.06146494085942605,0.18554974726472515
BOME,2025-04-08 12:00:00,-0.1196621685623418,-0.25080156615449667,-0.1808601629201725,-0.14521913592915914,-0.13333879359882136,-0.1139185064041659,-0.05565764482019952,0.19566453542355028
BOME,2025-04-09 00:00:00,-0.0920260421924004,-0.24135523054665492,-0.13461994305370514,-0.10477211009829945,-0.09482283244649754,-0.08156459000796853,-0.041789862692381524,0.18416752776001238
BOME,2025-04-09 12:00:00,0.1306161155626173,-0.16951964821679966,-0.056496358836514285,0.06320729701282268,0.10310851562926833,0.10195014318695893,0.09847502586003072,0.2857425381867254
BOME,2025-04-10 00:00:00,0.0951334490335422,-0.16721022797106894,-0.07709319242863301,0.009300362637211661,0.03809821432582655,0.051944749792100176,0.09348435619092103,0.2794245310273737
BOME,2025-04-10 12:00:00,0.0259787465491145,-0.07950388826595485,-0.0020924989260588268,0.018408504996743087,0.02524217297101039,0.04407626092354752,0.10057852478115892,0.24896466993347283
BOME,2025-04-11 00:00:00,0.1026877269998276,-0.022484282238414394,0.05027321647109499,0.06789804149851712,0.0737729831743245,0.08440600689890497,0.1163050780726464,0.27657943994216516
BOME,2025-04-11 12:00:00,0.1613054235396271,-0.018606084695146685,0.056321703625023097,0.0801530365094249,0.08809681413755885,0.10780831913570742,0.16694283413015315,0.3051582836816449
BOME,2025-04-12 00:00:00,0.1332187379315978,-0.020823019180247343,0.05027321647109499,0.06926614362339512,0.0755971193408285,0.09798891271816984,0.16516429285019385,0.3075571906969527
BOME,2025-04-12 12:00:00,0.0744760755171192,-0.021777374468596414,0.05027321647109499,0.07812347195394471,0.08740689044822794,0.10757318279532072,0.16807205983659904,0.308633514526017
BOME,2025-04-13 00:00:00,0.1134191051399167,-0.010452223024302806,0.04532986529173909,0.07298223432757628,0.08219969067285535,0.09833390851416472,0.14673656203809285,0.2954232794947214
BOME,2025-04-13 12:00:00,0.0302262659720868,-0.19470333150286695,-0.07916964386850138,-0.02517911847597845,-0.0071822766784708095,-0.008061201983929792,-0.010697977900306743,0.16747806799332327
BOME,2025-04-14 00:00:00,0.0376345842955823,-0.18682351613717574,-0.06490276388280905,-0.007744087692438714,0.011308804371018064,0.022832499934080173,0.0574035866232665,0.2475211978391454
BOME,2025-04-14 12:00:00,-0.0179093500570484,-0.19282966223259135,-0.0632183128661288,-0.0033367642022539314,0.016623752019037694,0.02667122622705257,0.0568136488510972,0.23241980769307902
BOME,2025-04-15 00:00:00,-0.0206402420166963,-0.1943859804824556,-0.07029181542218539,-0.034345632987278024,-0.022363572175642242,-0.02016840178149369,-0.01358289059904804,0.16370027335356727
BOME,2025-04-15 12:00:00,-0.0873464955046596,-0.24275010452820808,-0.08984708182807326,-0.052564864679503845,-0.04013745896331404,-0.02980652050072623,0.001186294887037198,0.17815675081728266
BOME,2025-04-16 00:00:00,-0.0914503371721511,-0.2371228171388595,-0.10303744394261583,-0.07778635343166344,-0.06936932326134598,-0.06105619784461172,-0.036116821594408946,0.1628220660596113
BOME,2025-04-16 12:00:00,-0.0130420397399396,-0.24677680992306034,-0.11024514093084864,-0.07686888485982335,-0.06574346616948158,-0.05595926544007495,-0.026606663251855046,0.1533804244952504
BOME,2025-04-17 00:00:00,-0.0435817959212223,-0.19778619053946694,-0.047213414553865775,-0.03658115716584626,-0.03303707136983976,-0.019364324197082568,0.021653917321189,0.16743871688266027
BOME,2025-04-17 12:00:00,-0.0105767438424695,-0.19778619053946694,-0.040744662175677446,-0.013848044851597331,-0.004882505743570625,0.013567442430598587,0.06891728695310623,0.2238381247289256
BOME,2025-04-18 00:00:00,0.0746153458863945,-0.12848517187375896,0.056088168361205525,0.09176558640713173,0.10365805908910714,0.12089636523406336,0.172611283668932,0.3133160647607573
BOME,2025-04-18 12:00:00,0.0849737769182512,-0.11587665513215296,0.05769525198383054,0.07391693506011786,0.07932416275221364,0.10142595278874096,0.16773132289832293,0.3133160647607573
BOME,2025-04-19 00:00:00,0.1167823986292528,-0.08753112130613033,0.05317938073236416,0.06795391933925396,0.07287876554155057,0.09579831280505603,0.16455695459557243,0.3133160647607573
BOME,2025-04-19 12:00:00,0.1366171394265425,-0.11390663737841449,0.061355284124202825,0.08029561728805251,0.08660906167600241,0.10180697760874899,0.14740072540698876,0.2305287598831474
BOME,2025-04-20 00:00:00,0.1067168718779487,-0.08787059277803119,0.05558730596466249,0.0935480617961221,0.1062016470732753,0.11715784276929891,0.15002642985736975,0.23238556188918302
BOME,2025-04-20 12:00:00,0.1338938969751284,-0.10617036771384726,0.052126451428437456,0.07498848813302705,0.08260916703455691,0.10471608245651332,0.17103682872238254,0.24887126602044493
BOME,2025-04-21 00:00:00,0.0799006815240068,-0.11390663737841449,0.06054466537985154,0.0781647860222349,0.08403815956969601,0.10180613300176211,0.15511005329796038,0.24268364993153277
BOME,2025-04-21 12:00:00,0.077352123984276,-0.09945549637951218,0.034140392415214285,0.07239976464131244,0.08515288871667849,0.10292068535030446,0.15622407525118237,0.24308433284268907
BOME,2025-04-22 00:00:00,0.0729926494779542,-0.11390663737841449,0.06192715330566782,0.0743417072594766,0.07847989191074618,0.09579892532864703,0.1477560255823496,0.22765758805051342
BOME,2025-04-22 12:00:00,0.1439413579496482,-0.04122045592175324,0.06134542804957983,0.09454344775947969,0.10560945432944632,0.12095568294204004,0.16699436877982118,0.24443420528015763
BOME,2025-04-23 00:00:00,0.2280774097458231,-0.03629350314260604,0.061980645112388884,0.08434413410487554,0.09179863043570444,0.10968145061434376,0.16332991115026174,0.2337979179361151
BOME,2025-04-23 12:00:00,0.1704356896175216,-0.055130410191843206,0.06542475500612267,0.08238636561814028,0.08804023582214615,0.1075401455459489,0.16603987471735712,0.2352877063310836
BOME,2025-04-24 00:00:00,0.1049363387627249,-0.06193367774349696,0.06742218838102045,0.09023792979270434,0.09784317692993232,0.11174355828752577,0.15344470236030616,0.239970692209732
BOME,2025-04-24 12:00:00,0.1615193653853366,-0.056145332831561395,0.060625275584839315,0.07686988007180794,0.08228474823413082,0.09993628761107903,0.15289090574192366,0.2417161291562856
BOME,2025-04-25 00:00:00,0.2029324308369744,-0.05573686252497118,0.059238506892360925,0.09995314462023094,0.11352469052952095,0.12489123826843099,0.15899088148516108,0.2563180147705091
BOME,2025-04-25 12:00:00,0.1354586159926394,-0.04283845645204633,0.06233825693485135,0.09328871153299412,0.10360552973237504,0.12113441345955273,0.17372106464108575,0.27269914373190174
BOME,2025-04-26 00:00:00,0.1361876300737059,-0.045487586876791095,0.06045596462611703,0.10402985342725787,0.11855448302763816,0.13231252239948949,0.1735866405150435,0.2730020189470985
BOME,2025-04-26 12:00:00,0.1280585515524586,-0.043712092226432006,0.0632120157491288,0.10670050164447484,0.12119666360959017,0.1345155771936725,0.17447231794591944,0.2726841128261801
BOME,2025-04-27 00:00:00,0.0962467438167629,-0.17826779805801715,0.0004452002133805491,0.030403538182476916,0.04038965083884237,0.04930589207588995,0.07605461578703271,0.17384959350098628
BOME,2025-04-27 12:00:00,0.0226997169062703,-0.20637735407496116,-0.04448235894467283,-0.020169376844166656,-0.012065049477331261,-0.001641538211444667,0.029628995586215116,0.1392690428009399
BOME,2025-04-28 00:00:00,0.033770887857748,-0.18943204499401536,-0.01379788821610276,0.028454284659852377,0.042538342285170755,0.05052079415582253,0.07446814976777785,0.17353168738006786
BOME,2025-04-28 12:00:00,-0.0072506939429461,-0.187101981036952,-0.02546849008771321,0.04935688827176787,0.07429868105826155,0.07086353977500642,0.06055811592524102,0.2062527739487393
BOME,2025-04-29 00:00:00,-0.0901598717726724,-0.18833560584851955,-0.043296379252978814,-0.02787718706079904,-0.02273745633007245,-0.004967584392951238,0.048342031418412396,0.2062527739487393
BOME,2025-04-29 12:00:00,-0.1031591159089592,-0.22595014461680812,-0.09522531185992905,-0.08248182766002568,-0.07823399959339122,-0.05057372670887125,0.03240709194468865,0.2062527739487393
BOME,2025-04-30 00:00:00,-0.0204026295172214,-0.22668643265118293,-0.060945434218269284,-0.0647443762704212,-0.06601069028780517,-0.04140624472968171,0.03240709194468865,0.2062527739487393
BOME,2025-04-30 12:00:00,0.0469169264697881,-0.18107772228258748,-0.031933846739859106,0.029063771911869783,0.04939631146244608,0.05647485359312719,0.07771047998517051,0.2062527739487393
BOME,2025-05-01 00:00:00,0.0086035820818481,-0.11786831268825343,-0.01781882370117304,0.03303176171640361,0.04998195685559583,0.0629033489526666,0.10166752524387888,0.2062527739487393
BOME,2025-05-01 12:00:00,-0.0081708342517227,-0.24815257918748057,-0.013099845909341077,0.022325174146647385,0.03413351416531021,0.04420607740322504,0.07442376711696955,0.21855101586626696
BOME,2025-05-02 00:00:00,0.0049276658199022,-0.2458336993831204,-0.01827834632036719,-0.01337887158845101,-0.01174571334447895,0.008407452007809096,0.06886694806467324,0.21855101586626696
BOME,2025-05-02 12:00:00,0.066323991939083,-0.24815257918748057,-0.014127658138247085,0.009141555232672745,0.01689795968964602,0.03062877910011952,0.07182123733154001,0.21855101586626696
BOME,2025-05-03 00:00:00,-0.0256643572851242,-0.256363384062032,-0.09303761171459947,-0.051387981775130806,-0.037504771795307916,-0.01869173118774376,0.0377473906349487,0.21855101586626696
BOME,2025-05-03 12:00:00,-0.0922357076042944,-0.36475098249825155,-0.17569672439368442,-0.1468124501441704,-0.13718435872766574,-0.09345142138701212,0.0377473906349487,0.21855101586626696
BOME,2025-05-04 00:00:00,-0.1351290601977087,-0.36298912198259764,-0.17690797688375165,-0.1322844032881535,-0.11740987875628746,-0.07862056140847842,0.0377473906349487,0.21855101586626696
BOME,2025-05-04 12:00:00,-0.122491909564652,-0.3380593256248499,-0.18932210017210377,-0.1418042641022279,-0.12596498541226928,-0.08477525503019441,0.038793936116030145,0.2939220962102142
BOME,2025-05-05 00:00:00,-0.1187223019154163,-0.333208829432582,-0.18824765743016877,-0.12463911815780504,-0.10343627173368378,-0.0678787197712553,0.038793936116030145,0.2939220962102142
BOME,2025-05-05 12:00:00,-0.1322291812136127,-0.32916701690786054,-0.18985168615689574,-0.13489755232611544,-0.11657950771585535,-0.07773614675788397,0.038793936116030145,0.2939220962102142
BOME,2025-05-06 00:00:00,-0.0991197851713806,-0.3269613270224179,-0.19523473988936843,-0.13509033471474668,-0.11504219965653942,-0.07658316571339703,0.038793936116030145,0.2939220962102142
BOME,2025-05-06 12:00:00,-0.0589674544255905,-0.2996205441002042,-0.15797959053889604,-0.09332972936300597,-0.07177977563770928,-0.04413634769927442,0.038793936116030145,0.2939220962102142
BOME,2025-05-07 00:00:00,-0.0064017974245258,-0.22498207350117733,-0.05783365660425482,-0.028092270999794097,-0.01817847579830719,-0.003935372819722857,0.038793936116030145,0.2939220962102142
BOME,2025-05-07 12:00:00,0.0034057724098166,-0.1383504177650441,-0.048320541469517475,-0.027227063845154817,-0.02019590463703393,-0.003390879399276743,0.04702419631399482,0.1990772395217368
BOME,2025-05-08 00:00:00,0.0955362019394907,-0.0029167124960844393,0.0727920257155997,0.10881796844305644,0.12082661601887534,0.13408614354097953,0.17386472610729214,0.2949394812318171
BOME,2025-05-08 12:00:00,0.1667910630731399,0.001643630293565318,0.07970252952653382,0.12584329774828418,0.14122355382220098,0.15381056321976141,0.1915715914124427,0.3386137309303869
BOME,2025-05-09 00:00:00,0.38427843953621,-0.06993099284190799,0.04468446986677983,0.11317695778680827,0.1360077870934844,0.14890813409072617,0.1876091750824514,0.36761933119243995
BOME,2025-05-09 12:00:00,0.508466197203137,-0.07269915219001885,0.07068655895431382,0.11823655684471886,0.13408655614152054,0.14970479176161394,0.19655949862189412,0.36761933119243995
BOME,2025-05-10 00:00:00,0.5074446281027929,-0.04840834656478052,0.07970252952653382,0.11832424712787672,0.13119815299499102,0.14545999638355006,0.1882455265492272,0.3105883542765557
BOME,2025-05-10 12:00:00,0.5283334036738092,-0.39809088819968236,0.046258208239181864,0.11477117901073738,0.13760883593458922,0.15572135878253984,0.21005892732639173,0.3824694773449009
BOME,2025-05-11 00:00:00,0.4091114224439538,-0.3856560401775917,0.052682397879072196,0.11996292078951318,0.14238976175966017,0.16238858902687678,0.22238507082852663,0.3293135559480415
BOME,2025-05-11 12:00:00,0.3676807783447278,-0.3773016766779074,0.05220671526155078,0.11072932122901322,0.1302368565515007,0.14814017876419394,0.2018501454022737,0.3371721282174125
BOME,2025-05-12 00:00:00,0.3741226343137294,-0.39809088819968236,0.0550177742766195,0.12329732726753478,0.14605717826450657,0.16362178716059705,0.21631561384886855,0.3856112338702991
BOME,2025-05-12 12:00:00,0.1287406058415146,-0.3773016766779074,0.04890500127907335,0.1251420465858589,0.15055439502145407,0.1678926748833049,0.2199075144688573,0.34982393189566724
BOME,2025-05-13 00:00:00,0.1988022907178892,-0.3856560401775917,0.05712070478375382,0.1357638285116759,0.16197820308764993,0.1777414362254518,0.22503113563885735,0.35016684001372933
BOME,2025-05-13 12:00:00,0.4184896437438143,-0.27301887112016854,-0.0057350925085919435,0.10985561298583371,0.14838584815064226,0.19299235087397829,0.32681185904398635,0.35147528178304177
BOME,2025-05-14 00:00:00,0.3779017750718623,-0.24112224669057286,0.0002265020106929222,0.10431175080735337,0.13900683373957354,0.18153437991603433,0.3091170184454167,0.3413635675210194
BOME,2025-05-14 12:00:00,0.1985572326123488,-0.26387070360804266,-0.012587597723520833,0.10052672500574522,0.1382314992488339,0.17818566372844744,0.29804815716728805,0.3022177424197652
BOME,2025-05-15 00:00:00,0.0782594008604109,-0.2451772272279527,0.00869715949788151,0.09391408566288721,0.12231972771788911,0.1655760240263806,0.2953449129518551,0.29111277156024223
BOME,2025-05-15 12:00:00,0.0515032368935461,-0.4250431476983352,-0.19465877184295233,-0.08607424429717948,-0.049879401781921864,-0.01020864325854216,0.10880363231159697,0.13376882233140677
BOME,2025-05-16 00:00:00,-0.0506277832514366,-0.46285627255549655,-0.22542855174660265,-0.12410150405916756,-0.0903258214966892,-0.043126991383909026,0.0984694989544315,0.12995678993960094
BOME,2025-05-16 12:00:00,-0.2734945643300416,-0.5812827804723635,-0.2918474505927693,-0.13862606163303706,-0.08755226531312632,-0.036001985841923614,0.11864885257168452,0.16732017555273954
BOME,2025-05-17 00:00:00,-0.2729357016303155,-0.5759880944112618,-0.287473723859837,-0.15105240787207228,-0.1055786358761507,-0.04959275728192039,0.11836487850077056,0.16619390009551677
BOME,2025-05-17 12:00:00,-0.2117542534436801,-0.5708126674700735,-0.28572318472133423,-0.16027254379830003,-0.11845566349062193,-0.058949200545058894,0.11957018829163026,0.16453979748692746
BOME,2025-05-18 00:00:00,-0.1764898225916826,-0.570973116918609,-0.28096040802203304,-0.1353547374352909,-0.08681951390637685,-0.03716948972603265,0.11178058281499993,0.17334441280412338
BOME,2025-05-18 12:00:00,-0.0737709785887379,-0.562653914327984,-0.24339045626126402,-0.12516619869640438,-0.08575811284145118,-0.02860668366469979,0.1428476038655544,0.18993483489930518
