token,fold,tau,pinball_loss
BOME,2,0.1,0.019921038896547127
BOME,2,0.25,0.0301923438283497
BOME,2,0.5,0.02752445416078876
BOME,2,0.75,0.022690073495636943
BOME,2,0.9,0.010221500509713384
BOME,2,0.95,0.005810561944258424
BOME,3,0.05,0.005219439261420705
BOME,3,0.1,0.010378403076597235
BOME,3,0.25,0.019012947926572106
BOME,3,0.5,0.027467670448110673
BOME,3,0.75,0.03192133526102639
BOME,3,0.9,0.028459372853502158
BOME,3,0.95,0.022544899232385687
BOME,4,0.05,0.004522400515252059
BOME,4,0.1,0.006895770238663488
BOME,4,0.25,0.011658550940318002
BOME,4,0.5,0.014694953500880637
BOME,4,0.75,0.014743273368806343
BOME,4,0.9,0.0039064902256956404
BOME,4,0.95,0.0041378547601272605
BOME,5,0.05,0.012609994414345557
BOME,5,0.1,0.0171503191689898
BOME,5,0.25,0.02666380476484796
BOME,5,0.5,0.030623938401129452
BOME,5,0.75,0.019232058624383073
BOME,5,0.9,0.006590783791410255
BOME,5,0.95,0.005170811050118295
BOME,6,0.05,0.005183391719311206
BOME,6,0.1,0.007413273294711076
BOME,6,0.25,0.007761336072573619
BOME,6,0.5,0.008754460356221521
BOME,6,0.75,0.016845160260236147
BOME,6,0.9,0.007775101575670062
BOME,6,0.95,0.00566498995979986
BOME,7,0.05,0.0039589135967839076
BOME,7,0.1,0.006976898100661787
BOME,7,0.25,0.01599387072076037
BOME,7,0.5,0.012311231724861675
BOME,7,0.75,0.010864650899430032
BOME,7,0.9,0.00566220048105992
BOME,7,0.95,0.004812444045983288
BOME,8,0.05,0.0021824184194369285
BOME,8,0.1,0.003358835495879637
BOME,8,0.25,0.007308630791037785
BOME,8,0.5,0.019991274162285636
BOME,8,0.75,0.015010364864015134
BOME,8,0.9,0.0075156060876500055
BOME,8,0.95,0.0041857844837022455
BOME,9,0.05,0.0030558151700934406
BOME,9,0.1,0.004619886598796388
BOME,9,0.25,0.006958535980444044
BOME,9,0.5,0.007278358361284372
BOME,9,0.75,0.01190072234759714
BOME,9,0.9,0.0075229020962236095
BOME,9,0.95,0.003941816371875098
BOME,10,0.05,0.011132548857359453
BOME,10,0.1,0.012395827283772308
BOME,10,0.25,0.01989305445994835
BOME,10,0.5,0.020774971292389283
BOME,10,0.75,0.018187249053947974
BOME,10,0.9,0.006291925159727755
BOME,10,0.95,0.0031999747030684983
BOME,11,0.05,0.0037818859094999537
BOME,11,0.1,0.005166280869090691
BOME,11,0.25,0.014043912454663965
BOME,11,0.5,0.023728770322523966
BOME,11,0.75,0.018936406359797858
BOME,11,0.9,0.017646539872276042
BOME,11,0.95,0.011826388956705396
BOME,12,0.05,0.001591022281777238
BOME,12,0.1,0.0021206428116099384
BOME,12,0.25,0.0055704536960448576
BOME,12,0.5,0.008405762230498395
BOME,12,0.75,0.011715599035053531
BOME,12,0.9,0.008936649173408065
BOME,12,0.95,0.004919427593669183
BOME,13,0.05,0.0067835152514252135
BOME,13,0.1,0.008605884598022964
BOME,13,0.25,0.01500070514301513
BOME,13,0.5,0.021795079382015914
BOME,13,0.75,0.009963390259559451
BOME,13,0.9,0.005934693521338256
BOME,13,0.95,0.0034824084611518647
BOME,14,0.05,0.0033560914263749374
BOME,14,0.1,0.005620203725448272
BOME,14,0.25,0.009391799371204412
BOME,14,0.5,0.01512303787185825
BOME,14,0.75,0.008798408163647674
BOME,14,0.9,0.004810163780308077
BOME,14,0.95,0.0025695644010881933
BOME,15,0.05,0.002705779127397339
BOME,15,0.1,0.004568683132420349
BOME,15,0.25,0.011162306351865875
BOME,15,0.5,0.013510374815275403
BOME,15,0.75,0.013122924073509854
BOME,15,0.9,0.006387928012477281
BOME,15,0.95,0.0037486605721987593
BOME,16,0.05,0.0023763890740131992
BOME,16,0.1,0.004083270064967182
BOME,16,0.25,0.008565931276913422
BOME,16,0.5,0.0132548562155818
BOME,16,0.75,0.011081956949548999
BOME,16,0.9,0.005331653120517546
BOME,16,0.95,0.003479539718242638
BOME,17,0.05,0.006022831240137467
BOME,17,0.1,0.006978502293896231
BOME,17,0.25,0.011036484018446922
BOME,17,0.5,0.016688293403106638
BOME,17,0.75,0.013037851274525768
BOME,17,0.9,0.003820983284983214
BOME,17,0.95,0.0022963179966162465
BOME,18,0.05,0.0016075924786507236
BOME,18,0.1,0.0024750077723994157
BOME,18,0.25,0.0072699408558101935
BOME,18,0.5,0.01920647759556073
BOME,18,0.75,0.012824340027424054
BOME,18,0.9,0.0068148378959159974
BOME,18,0.95,0.003275465228709235
BOME,19,0.05,0.0022139881748986733
BOME,19,0.1,0.00451235190013258
BOME,19,0.25,0.006140323539181917
BOME,19,0.5,0.011152781881173043
BOME,19,0.75,0.010602427375837867
BOME,19,0.9,0.005293378246118422
BOME,19,0.95,0.0028653745977579477
BOME,20,0.05,0.002458286877721264
BOME,20,0.1,0.004122621346800371
BOME,20,0.25,0.006466084134899766
BOME,20,0.5,0.00790801388007017
BOME,20,0.75,0.007129144732057692
BOME,20,0.9,0.00476299236420219
BOME,20,0.95,0.0025141783003361385
BOME,21,0.05,0.005443368202132956
BOME,21,0.1,0.009692064204613415
BOME,21,0.25,0.020187647539821
BOME,21,0.5,0.02097609202885013
BOME,21,0.75,0.02830537283475811
BOME,21,0.9,0.02553123686927561
BOME,21,0.95,0.02431582389775472
BOME,22,0.05,0.0030342232982163
BOME,22,0.1,0.005494278231703593
BOME,22,0.25,0.009969728147091085
BOME,22,0.5,0.011528083355536317
BOME,22,0.75,0.010904564496925622
BOME,22,0.9,0.00408191849544549
BOME,22,0.95,0.00315623690035418
BOME,23,0.05,0.005904996818924784
BOME,23,0.1,0.014662440967422414
BOME,23,0.25,0.02275314373490281
BOME,23,0.5,0.02276355671792858
BOME,23,0.75,0.014222445879386744
BOME,23,0.9,0.008502555182335895
BOME,23,0.95,0.006216041367485238
BOME,24,0.05,0.002637227980130923
BOME,24,0.1,0.004927438611657855
BOME,24,0.25,0.010462078868264406
BOME,24,0.5,0.014159539771120097
BOME,24,0.75,0.008834941099078493
BOME,24,0.9,0.006117359860692502
BOME,24,0.95,0.004445691338493381
BOME,25,0.05,0.0030536121421605757
BOME,25,0.1,0.005311853732914107
BOME,25,0.25,0.0030123171042999402
BOME,25,0.5,0.012483316669550945
BOME,25,0.75,0.012493731780741042
BOME,25,0.9,0.006766204245102564
BOME,25,0.95,0.005234243709515404
BOME,26,0.05,0.011020362002292687
BOME,26,0.1,0.019364352391872938
BOME,26,0.25,0.04517949226161214
BOME,26,0.5,0.0891724849592415
BOME,26,0.75,0.118936299951243
BOME,26,0.9,0.1251821156526538
BOME,26,0.95,0.1193000138523324
BOME,27,0.05,0.012916764862080663
BOME,27,0.1,0.022905804908962487
BOME,27,0.25,0.05138985511260665
BOME,27,0.5,0.09710932649230308
BOME,27,0.75,0.13283172564839865
BOME,27,0.9,0.07357165995363416
BOME,27,0.95,0.04798065808242691
BOME,28,0.05,0.01208949927055302
BOME,28,0.1,0.01917671489011104
BOME,28,0.25,0.03915756571569675
BOME,28,0.5,0.05652278083770997
BOME,28,0.75,0.037502504152320794
BOME,28,0.9,0.021974917722211124
BOME,28,0.95,0.012555145331343947
BOME,29,0.05,0.03267327305659223
BOME,29,0.1,0.04576494786540633
BOME,29,0.25,0.048008183438037845
BOME,29,0.5,0.0709782034017317
BOME,29,0.75,0.07154429441550036
BOME,29,0.9,0.039420565674980805
BOME,29,0.95,0.02070032464985729
BOME,30,0.05,0.008148810144012909
BOME,30,0.1,0.016843714608374312
BOME,30,0.25,0.020082413475824727
BOME,30,0.5,0.04796380373193274
BOME,30,0.75,0.05641190560734762
BOME,30,0.9,0.0324731334217968
BOME,30,0.95,0.016280287019636647
BOME,31,0.05,0.004262884047970185
BOME,31,0.1,0.006860415303620088
BOME,31,0.25,0.01499626095657816
BOME,31,0.5,0.02287134978620652
BOME,31,0.75,0.014430451867378164
BOME,31,0.9,0.014991094815487556
BOME,31,0.95,0.0076143974590408515
BOME,32,0.05,0.011637805070037728
BOME,32,0.1,0.013093623979717238
BOME,32,0.25,0.018505841544599704
BOME,32,0.5,0.020409470490504313
BOME,32,0.75,0.012442595686954694
BOME,32,0.9,0.00596271726823587
BOME,32,0.95,0.0029813586341179386
BOME,33,0.05,0.010251776970652196
BOME,33,0.1,0.014969026665392043
BOME,33,0.25,0.017186165105708962
BOME,33,0.5,0.032012814779566
BOME,33,0.75,0.01671090781045476
BOME,33,0.9,0.00678932760217366
BOME,33,0.95,0.0035712579063451344
BOME,34,0.05,0.004826847816553984
BOME,34,0.1,0.012427313564672046
BOME,34,0.25,0.020346265730337595
BOME,34,0.5,0.029055993747119632
BOME,34,0.75,0.021978281822231122
BOME,34,0.9,0.014508740255147938
BOME,34,0.95,0.011138349444488521
FWOG,0,0.05,0.017742880998352667
FWOG,0,0.1,0.04454879370173525
FWOG,0,0.25,0.10260145295610756
FWOG,0,0.5,0.17084114417014215
FWOG,0,0.75,0.21251783414268802
FWOG,0,0.9,0.20925540444908888
FWOG,0,0.95,0.19911123583151058
FWOG,1,0.05,0.016383875562436024
FWOG,1,0.1,0.031195464717430465
FWOG,1,0.25,0.06792067647232
FWOG,1,0.5,0.1065018238007014
FWOG,1,0.75,0.13599703382641176
FWOG,1,0.9,0.11943043770536842
FWOG,1,0.95,0.0638876129417177
FWOG,2,0.05,0.01344069479836688
FWOG,2,0.1,0.01892159322872207
FWOG,2,0.25,0.037832418331664834
FWOG,2,0.5,0.057109890075669384
FWOG,2,0.75,0.039587620073861164
FWOG,2,0.9,0.04187502106756356
FWOG,2,0.95,0.03439019306552796
FWOG,3,0.05,0.007288983242562708
FWOG,3,0.1,0.020904209826770565
FWOG,3,0.25,0.04117829478725631
FWOG,3,0.5,0.07257939802821657
FWOG,3,0.75,0.060904218684095755
FWOG,3,0.9,0.04096784302062026
FWOG,3,0.95,0.027528991129041582
FWOG,4,0.05,0.007110650085376311
FWOG,4,0.1,0.013305709286682817
FWOG,4,0.25,0.02938598307222141
FWOG,4,0.5,0.056863186927468924
FWOG,4,0.75,0.03656723541693121
FWOG,4,0.9,0.04565574216560419
FWOG,4,0.95,0.026564988749791674
FWOG,5,0.05,0.08939132587848679
FWOG,5,0.1,0.08468651925330328
FWOG,5,0.25,0.08617068334135296
FWOG,5,0.5,0.08359840307591916
FWOG,5,0.75,0.061493889503075876
FWOG,5,0.9,0.025781322070101604
FWOG,5,0.95,0.01336669369106254
FWOG,6,0.05,0.020677508242854283
FWOG,6,0.1,0.03729655059202378
FWOG,6,0.25,0.06432394470457707
FWOG,6,0.5,0.1061324524779369
FWOG,6,0.75,0.06974200380516143
FWOG,6,0.9,0.041589985311089546
FWOG,6,0.95,0.03224905130604419
FWOG,7,0.05,0.020776252816004172
FWOG,7,0.1,0.03461791165179772
FWOG,7,0.25,0.04938430190649717
FWOG,7,0.5,0.0762489572998601
FWOG,7,0.75,0.043224457181751635
FWOG,7,0.9,0.04067566252087615
FWOG,7,0.95,0.03308056924503073
FWOG,8,0.05,0.024501050311658723
FWOG,8,0.1,0.04205921529123332
FWOG,8,0.25,0.0639470704568622
FWOG,8,0.5,0.05278878428310977
FWOG,8,0.75,0.04736332020868605
FWOG,8,0.9,0.027374459102086923
FWOG,8,0.95,0.028765614709419778
FWOG,9,0.05,0.014054486677939826
FWOG,9,0.1,0.02063340913349602
FWOG,9,0.25,0.022471557660708935
FWOG,9,0.5,0.04032073567704436
FWOG,9,0.75,0.021064535713285096
FWOG,9,0.9,0.01480762695462755
FWOG,9,0.95,0.010624795433914211
FWOG,10,0.05,0.007680938332862834
FWOG,10,0.1,0.008606995812804238
FWOG,10,0.25,0.010755746412334918
FWOG,10,0.5,0.021458163792534898
FWOG,10,0.75,0.022599495815118564
FWOG,10,0.9,0.019600528437593245
FWOG,10,0.95,0.014668687188107767
FWOG,11,0.05,0.011868195231930244
FWOG,11,0.1,0.015132314945887964
FWOG,11,0.25,0.030215083961652067
FWOG,11,0.5,0.04276984309139017
FWOG,11,0.75,0.045088752689351363
FWOG,11,0.9,0.04947563391946939
FWOG,11,0.95,0.04271015865546123
FWOG,12,0.05,0.017049360426574598
FWOG,12,0.1,0.02109867963493946
FWOG,12,0.25,0.02579735570858968
FWOG,12,0.5,0.03399265178134991
FWOG,12,0.75,0.05602460642011953
FWOG,12,0.9,0.04149105289340181
FWOG,12,0.95,0.04136818704748297
FWOG,13,0.05,0.006566441240236654
FWOG,13,0.1,0.014797915968646594
FWOG,13,0.25,0.020206991643243008
FWOG,13,0.5,0.029346716097683356
FWOG,13,0.75,0.025301215583401652
FWOG,13,0.9,0.026243094719399025
FWOG,13,0.95,0.020435890816315687
FWOG,14,0.05,0.009740283148019923
FWOG,14,0.1,0.011617874874372732
FWOG,14,0.25,0.017565052613089965
FWOG,14,0.5,0.027477015510952024
FWOG,14,0.75,0.032881992032510764
FWOG,14,0.9,0.0180439713741981
FWOG,14,0.95,0.016417160755137685
FWOG,15,0.05,0.011835206338733403
FWOG,15,0.1,0.01590701548778784
FWOG,15,0.25,0.022143115282923443
FWOG,15,0.5,0.023597845351413096
FWOG,15,0.75,0.012119141533862015
FWOG,15,0.9,0.006443592418888453
FWOG,15,0.95,0.0032571797341117126
FWOG,16,0.05,0.01352658436520987
FWOG,16,0.1,0.020494984242410953
FWOG,16,0.25,0.04155380426449811
FWOG,16,0.5,0.059777877908159395
FWOG,16,0.75,0.04265705227322133
FWOG,16,0.9,0.044577350662529734
FWOG,16,0.95,0.023345115094441298
FWOG,17,0.05,0.01459611754835389
FWOG,17,0.1,0.02328423770880189
FWOG,17,0.25,0.05422907264628952
FWOG,17,0.5,0.10845814529257904
FWOG,17,0.75,0.06630794731410082
FWOG,17,0.9,0.01945887386844056
FWOG,17,0.95,0.038864995251860185
FWOG,18,0.05,0.013855132743637153
FWOG,18,0.1,0.025154370114191693
FWOG,18,0.25,0.0374129443620234
FWOG,18,0.5,0.04786925189385514
FWOG,18,0.75,0.046705346453211144
FWOG,18,0.9,0.02209509108550156
FWOG,18,0.95,0.02119600815416736
FWOG,19,0.05,0.0062390703457307255
FWOG,19,0.1,0.010349114067820329
FWOG,19,0.25,0.01348604341592471
FWOG,19,0.5,0.016896943451421852
FWOG,19,0.75,0.017086682285970052
FWOG,19,0.9,0.009407849975077784
FWOG,19,0.95,0.007530453514618707
FWOG,20,0.05,0.01727278606102638
FWOG,20,0.1,0.03171732325835696
FWOG,20,0.25,0.03925547237658269
FWOG,20,0.5,0.04834692227118368
FWOG,20,0.75,0.03668277845978244
FWOG,20,0.9,0.029173778491849166
FWOG,20,0.95,0.026549913426326108
FWOG,21,0.05,0.0024001412651703173
FWOG,21,0.1,0.004786818050927305
FWOG,21,0.25,0.006366791642981637
FWOG,21,0.5,0.04092153381746581
FWOG,21,0.75,0.026819359138031643
FWOG,21,0.9,0.012108244839829361
FWOG,21,0.95,0.006073551804884254
FWOG,22,0.05,0.02481094134719052
FWOG,22,0.1,0.027667055323320783
FWOG,22,0.25,0.03143876386659927
FWOG,22,0.5,0.035192799015948975
FWOG,22,0.75,0.02195394772807933
FWOG,22,0.9,0.012427569518410739
FWOG,22,0.95,0.007546406673568327
FWOG,23,0.05,0.005131895869791938
FWOG,23,0.1,0.00853917267173624
FWOG,23,0.25,0.014995973283186288
FWOG,23,0.5,0.022012042577463486
FWOG,23,0.75,0.021900045381667076
FWOG,23,0.9,0.014684148585087048
FWOG,23,0.95,0.00638512586996453
FWOG,24,0.05,0.005262174745576703
FWOG,24,0.1,0.008772791240252029
FWOG,24,0.25,0.01437800175161825
FWOG,24,0.5,0.015302651427712389
FWOG,24,0.75,0.01674911507761682
FWOG,24,0.9,0.007981058515466393
FWOG,24,0.95,0.004803469106957537
Fartcoin,0,0.05,0.007468483399992336
Fartcoin,0,0.1,0.012799446007312908
Fartcoin,0,0.25,0.022214934110533116
Fartcoin,0,0.5,0.020175061045655526
Fartcoin,0,0.75,0.018893987760166542
Fartcoin,0,0.9,0.009601594699597859
Fartcoin,0,0.95,0.007508001908059055
Fartcoin,1,0.05,0.006911420666682593
Fartcoin,1,0.1,0.012424887149254332
Fartcoin,1,0.25,0.021673516782089546
Fartcoin,1,0.5,0.027579633011100075
Fartcoin,1,0.75,0.019673882728769673
Fartcoin,1,0.9,0.012033826559509945
Fartcoin,1,0.95,0.008489485254734296
Fartcoin,2,0.05,0.006612630860629757
Fartcoin,2,0.1,0.010235378940178846
Fartcoin,2,0.25,0.032522480508104974
Fartcoin,2,0.5,0.040228920301501554
Fartcoin,2,0.75,0.03984118565489898
Fartcoin,2,0.9,0.025770716801687087
Fartcoin,2,0.95,0.02055494325861037
Fartcoin,3,0.05,0.007833374861364038
Fartcoin,3,0.1,0.014774715139498766
Fartcoin,3,0.25,0.027369719123508867
Fartcoin,3,0.5,0.0429023182388541
Fartcoin,3,0.75,0.03355908272433734
Fartcoin,3,0.9,0.024109987600076845
Fartcoin,3,0.95,0.00846080612067668
Fartcoin,4,0.05,0.01836529090991278
Fartcoin,4,0.1,0.03003500949766551
Fartcoin,4,0.25,0.04155490954207654
Fartcoin,4,0.5,0.06021514899655922
Fartcoin,4,0.75,0.04049880268935314
Fartcoin,4,0.9,0.017920878543167807
Fartcoin,4,0.95,0.01165306636684854
Fartcoin,5,0.05,0.07244629307018353
Fartcoin,5,0.1,0.08689059791513244
Fartcoin,5,0.25,0.11072447572156545
Fartcoin,5,0.5,0.10576939103785345
Fartcoin,5,0.75,0.07418197257551132
Fartcoin,5,0.9,0.04619480678974693
Fartcoin,5,0.95,0.0357305342605296
Fartcoin,6,0.05,0.010844483425995569
Fartcoin,6,0.1,0.013472583769619151
Fartcoin,6,0.25,0.018007626794806674
Fartcoin,6,0.5,0.03966828202171264
Fartcoin,6,0.75,0.02200106898255381
Fartcoin,6,0.9,0.015441536246498288
Fartcoin,6,0.95,0.010168172046449077
Fartcoin,7,0.05,0.014553092770097415
Fartcoin,7,0.1,0.02375516984194895
Fartcoin,7,0.25,0.030746090079067798
Fartcoin,7,0.5,0.03886086807249703
Fartcoin,7,0.75,0.03500731647971716
Fartcoin,7,0.9,0.013938317883288844
Fartcoin,7,0.95,0.011259505671622719
Fartcoin,8,0.05,0.010704632287427551
Fartcoin,8,0.1,0.02055636473404045
Fartcoin,8,0.25,0.07839460934648051
Fartcoin,8,0.5,0.11303317239942323
Fartcoin,8,0.75,0.08466658342770955
Fartcoin,8,0.9,0.044122016308857474
Fartcoin,8,0.95,0.0267160715941589
Fartcoin,9,0.05,0.009216724281832752
Fartcoin,9,0.1,0.009165573116790645
Fartcoin,9,0.25,0.029285654949167142
Fartcoin,9,0.5,0.09209834546535606
Fartcoin,9,0.75,0.06374304289138627
Fartcoin,9,0.9,0.03542640513348964
Fartcoin,9,0.95,0.02136098241771395
Fartcoin,10,0.05,0.013128145216254508
Fartcoin,10,0.1,0.02648978924987976
Fartcoin,10,0.25,0.045846049127543816
Fartcoin,10,0.5,0.06338272706775287
Fartcoin,10,0.75,0.07331985639608612
Fartcoin,10,0.9,0.03053524697933578
Fartcoin,10,0.95,0.017108214085856374
Fartcoin,11,0.05,0.013286876193437804
Fartcoin,11,0.1,0.02261308753819939
Fartcoin,11,0.25,0.02909488629941147
Fartcoin,11,0.5,0.04177989328605456
Fartcoin,11,0.75,0.033695944184057774
Fartcoin,11,0.9,0.028404314562249455
Fartcoin,11,0.95,0.01790843207897397
Fartcoin,12,0.05,0.004532584630805566
Fartcoin,12,0.1,0.00656750867000237
Fartcoin,12,0.25,0.01670945872038373
Fartcoin,12,0.5,0.018763477591352915
Fartcoin,12,0.75,0.018841461252439008
Fartcoin,12,0.9,0.010136271254537931
Fartcoin,12,0.95,0.005830701186279563
Fartcoin,13,0.05,0.006472251028146188
Fartcoin,13,0.1,0.012512753345206495
Fartcoin,13,0.25,0.02308835064537709
Fartcoin,13,0.5,0.037819408127356395
Fartcoin,13,0.75,0.04226755753013681
Fartcoin,13,0.9,0.04268161622808264
Fartcoin,13,0.95,0.03908044830280369
Fartcoin,14,0.05,0.02028178653817396
Fartcoin,14,0.1,0.023872803247094027
Fartcoin,14,0.25,0.03752568808519551
Fartcoin,14,0.5,0.04060646390505325
Fartcoin,14,0.75,0.04240691251400033
Fartcoin,14,0.9,0.026568085038855035
Fartcoin,14,0.95,0.020035512382543003
Fartcoin,15,0.05,0.02353270230483821
Fartcoin,15,0.1,0.0335288720045814
Fartcoin,15,0.25,0.0586818681350793
Fartcoin,15,0.5,0.052944180135880266
Fartcoin,15,0.75,0.03257699484622633
Fartcoin,15,0.9,0.01918751712431821
Fartcoin,15,0.95,0.01147751299562443
Fartcoin,16,0.05,0.013872753739797372
Fartcoin,16,0.1,0.022730172082284113
Fartcoin,16,0.25,0.045801766145781554
Fartcoin,16,0.5,0.07454821073540267
Fartcoin,16,0.75,0.07928573864710645
Fartcoin,16,0.9,0.08505471544858889
Fartcoin,16,0.95,0.03942176598259576
Fartcoin,17,0.05,0.015135664914214917
Fartcoin,17,0.1,0.02644858372129427
Fartcoin,17,0.25,0.057654064272182066
Fartcoin,17,0.5,0.07638509716832431
Fartcoin,17,0.75,0.08082839512757144
Fartcoin,17,0.9,0.0579661264793285
Fartcoin,17,0.95,0.0395622251813963
Fartcoin,18,0.05,0.005645836388173272
Fartcoin,18,0.1,0.01373971310711159
Fartcoin,18,0.25,0.03283605627957128
Fartcoin,18,0.5,0.055413760551308165
Fartcoin,18,0.75,0.04659477655002109
Fartcoin,18,0.9,0.0309734717148886
Fartcoin,18,0.95,0.015680596926570246
Fartcoin,19,0.05,0.006937445059624492
Fartcoin,19,0.1,0.013874890119248985
Fartcoin,19,0.25,0.02267470212662924
Fartcoin,19,0.5,0.016291346416565405
Fartcoin,19,0.75,0.027644264846940575
Fartcoin,19,0.9,0.027271301272224092
Fartcoin,19,0.95,0.015471424970822586
Fartcoin,20,0.05,0.010041557907157585
Fartcoin,20,0.1,0.016952418518220855
Fartcoin,20,0.25,0.03320345999173039
Fartcoin,20,0.5,0.030102260144761514
Fartcoin,20,0.75,0.02856317190732852
Fartcoin,20,0.9,0.02748768331535453
Fartcoin,20,0.95,0.018261388506969376
Fartcoin,21,0.05,0.007815417932735012
Fartcoin,21,0.1,0.0145876134252157
Fartcoin,21,0.25,0.018569911024748042
Fartcoin,21,0.5,0.030985215760885865
Fartcoin,21,0.75,0.025496077332873197
Fartcoin,21,0.9,0.015020882524046606
Fartcoin,21,0.95,0.010939243311849353
Fartcoin,22,0.05,0.0035997273068936707
Fartcoin,22,0.1,0.01106282459307513
Fartcoin,22,0.25,0.01898865284045044
Fartcoin,22,0.5,0.02256644405256931
Fartcoin,22,0.75,0.025791324615285393
Fartcoin,22,0.9,0.015338981648247254
Fartcoin,22,0.95,0.008205661350865081
Fartcoin,23,0.05,0.005930982194889907
Fartcoin,23,0.1,0.011861964389779813
Fartcoin,23,0.25,0.017275727866866247
Fartcoin,23,0.5,0.03084256550287781
Fartcoin,23,0.75,0.01513903301733654
Fartcoin,23,0.9,0.006673662496101987
Fartcoin,23,0.95,0.005854494318365318
Fartcoin,24,0.05,0.0041281497715402
Fartcoin,24,0.1,0.007543865287269999
Fartcoin,24,0.25,0.010083930642998019
Fartcoin,24,0.5,0.01822329338610876
Fartcoin,24,0.75,0.012105805090496705
Fartcoin,24,0.9,0.0051491574970586665
Fartcoin,24,0.95,0.005430017475534526
Fartcoin,25,0.05,0.0052706882802896005
Fartcoin,25,0.1,0.010491547340609753
Fartcoin,25,0.25,0.015291638921233397
Fartcoin,25,0.5,0.020290739737774694
Fartcoin,25,0.75,0.025682919667075307
Fartcoin,25,0.9,0.011797441675140588
Fartcoin,25,0.95,0.009140530314847859
Fartcoin,26,0.05,0.005735142533057982
Fartcoin,26,0.1,0.012381618832861941
Fartcoin,26,0.25,0.027792176724162353
Fartcoin,26,0.5,0.032800193202416845
Fartcoin,26,0.75,0.026661285902794814
Fartcoin,26,0.9,0.018472299037272325
Fartcoin,26,0.95,0.011005182963640864
Fartcoin,27,0.05,0.008885392377030545
Fartcoin,27,0.1,0.015315072840557645
Fartcoin,27,0.25,0.027320818760459664
Fartcoin,27,0.5,0.0394701605201051
Fartcoin,27,0.75,0.02637993196526084
Fartcoin,27,0.9,0.020576535843193928
Fartcoin,27,0.95,0.016846142165764095
Fartcoin,28,0.05,0.0054922241829591404
Fartcoin,28,0.1,0.008559387851687963
Fartcoin,28,0.25,0.014690082156931171
Fartcoin,28,0.5,0.02227629958030629
Fartcoin,28,0.75,0.014164979970175582
Fartcoin,28,0.9,0.004707095127264987
Fartcoin,28,0.95,0.005593486080253752
Fartcoin,29,0.05,0.004488915238555555
Fartcoin,29,0.1,0.004513736208539842
Fartcoin,29,0.25,0.007145079761165435
Fartcoin,29,0.5,0.020743319306571684
Fartcoin,29,0.75,0.012894490328354671
Fartcoin,29,0.9,0.009602335742180352
Fartcoin,29,0.95,0.006282773610278139
Fartcoin,30,0.05,0.007238422121706038
Fartcoin,30,0.1,0.010748951624653872
Fartcoin,30,0.25,0.030424860445142466
Fartcoin,30,0.5,0.03501551507574805
Fartcoin,30,0.75,0.024549741014150018
Fartcoin,30,0.9,0.013673978878192538
Fartcoin,30,0.95,0.00707160673802065
Fartcoin,31,0.05,0.006150839484583239
Fartcoin,31,0.1,0.010417422797623565
Fartcoin,31,0.25,0.01942188571259065
Fartcoin,31,0.5,0.023649029572634706
Fartcoin,31,0.75,0.013795019867798181
Fartcoin,31,0.9,0.009422322173930464
Fartcoin,31,0.95,0.005918703649664191
Fartcoin,32,0.05,0.004981723032141021
Fartcoin,32,0.1,0.009566047563584442
Fartcoin,32,0.25,0.01744572947143897
Fartcoin,32,0.5,0.018459080451272068
Fartcoin,32,0.75,0.013195643132411795
Fartcoin,32,0.9,0.009095663260654502
Fartcoin,32,0.95,0.006283166126464806
Fartcoin,33,0.05,0.0035816474931703608
Fartcoin,33,0.1,0.010577151994162544
Fartcoin,33,0.25,0.020926296568054722
Fartcoin,33,0.5,0.04041602474591624
Fartcoin,33,0.75,0.025355195989956957
Fartcoin,33,0.9,0.01402190333762432
Fartcoin,33,0.95,0.007470625931569192
Fartcoin,34,0.05,0.0058257558884973045
Fartcoin,34,0.1,0.008825355964221257
Fartcoin,34,0.25,0.01765984913179499
Fartcoin,34,0.5,0.023385806044442556
Fartcoin,34,0.75,0.02022221650835866
Fartcoin,34,0.9,0.011100316877366664
Fartcoin,34,0.95,0.007143902439764273
GIGA,0,0.05,0.0033871947395338105
GIGA,0,0.1,0.0036464740269768225
GIGA,0,0.25,0.02101081812929553
GIGA,0,0.5,0.028542551633366556
GIGA,0,0.75,0.016725176445791547
GIGA,0,0.9,0.012335599768920765
GIGA,0,0.95,0.006412862800092849
GIGA,1,0.05,0.011567061472474329
GIGA,1,0.1,0.014727278091039695
GIGA,1,0.25,0.022793737156541847
GIGA,1,0.5,0.03444122154814227
GIGA,1,0.75,0.03226038287681155
GIGA,1,0.9,0.008950609211728232
GIGA,1,0.95,0.004590908923494307
GIGA,2,0.05,0.011501841144371519
GIGA,2,0.1,0.013568293773944404
GIGA,2,0.25,0.018306961622419345
GIGA,2,0.5,0.0122358486647738
GIGA,2,0.75,0.015863250391075442
GIGA,2,0.9,0.007838718950698856
GIGA,2,0.95,0.004351305815434511
GIGA,3,0.05,0.006326719196503364
GIGA,3,0.1,0.011930182981495245
GIGA,3,0.25,0.022027946456288718
GIGA,3,0.5,0.030435673911419086
GIGA,3,0.75,0.0270958664037023
GIGA,3,0.9,0.019823876486421112
GIGA,3,0.95,0.01191804524697024
GIGA,4,0.05,0.006178562681742619
GIGA,4,0.1,0.010263896839531982
GIGA,4,0.25,0.02339337854978148
GIGA,4,0.5,0.03879152587220758
GIGA,4,0.75,0.023515765750532134
GIGA,4,0.9,0.010689836764103443
