token,tau,pinball
BOME,0.75,0.005969540894632966
BOME,0.9,0.008353846456804717
BOME,0.95,0.007110985767727747
BOME,0.05,0.008171010326491385
BOME,0.1,0.015509733219999247
BOME,0.25,0.015642340586625666
BOME,0.5,0.01980377785562077
BOME,0.75,0.013761895768757552
BOME,0.9,0.012307131989029886
BOME,0.95,0.008290074438548489
BOME,0.05,0.008372983336624085
BOME,0.1,0.010253508567112523
BOME,0.25,0.01034206481743681
BOME,0.5,0.010682248574689556
BOME,0.75,0.012978190641217793
BOME,0.9,0.01109000644943293
BOME,0.95,0.006951725633550266
BOME,0.05,0.008100186269050276
BOME,0.1,0.01106685217097287
BOME,0.25,0.02126147783905556
BOME,0.5,0.01787035628301845
BOME,0.75,0.008452541841330513
BOME,0.9,0.012411875169482325
BOME,0.95,0.007635549372767242
BOME,0.05,0.0063015510556070535
BOME,0.1,0.009954883708634722
BOME,0.25,0.013797646747241717
BOME,0.5,0.012798809663185503
BOME,0.75,0.009269450535027557
BOME,0.9,0.009638201549855702
BOME,0.95,0.007071785842906655
BOME,0.05,0.005677454391168012
BOME,0.1,0.00982411352632642
BOME,0.25,0.017082857245307323
BOME,0.5,0.013103019631247307
BOME,0.75,0.012876305193559779
BOME,0.9,0.01149387684977588
BOME,0.95,0.0062339379971532724
BOME,0.05,0.0062544373849538135
BOME,0.1,0.010451913896528255
BOME,0.25,0.01830557939679207
BOME,0.5,0.011306744066800165
BOME,0.75,0.015210302390146375
BOME,0.9,0.011747739053617598
BOME,0.95,0.006353926360028162
BOME,0.05,0.009459842187840536
BOME,0.1,0.020218272408192444
BOME,0.25,0.032986496506317194
BOME,0.5,0.028408259854442928
BOME,0.75,0.016546242661253138
BOME,0.9,0.005272531510106101
BOME,0.95,0.0037621925740876504
BOME,0.05,0.008681102831766783
BOME,0.1,0.013502630312395106
BOME,0.25,0.019408373717990812
BOME,0.5,0.010745675076004019
BOME,0.75,0.011457111502421362
BOME,0.9,0.006931894119530509
BOME,0.95,0.0050907940402086654
BOME,0.05,0.006686961300185707
BOME,0.1,0.008286804481528146
BOME,0.25,0.012784966199012449
BOME,0.5,0.018787732684392645
BOME,0.75,0.019051162946306988
BOME,0.9,0.011651785608927323
BOME,0.95,0.0073064941906355865
BOME,0.05,0.00807196585661848
BOME,0.1,0.01091710902901827
BOME,0.25,0.014826866665920974
BOME,0.5,0.01562830410828803
BOME,0.75,0.009711043005540675
BOME,0.9,0.008553789433535713
BOME,0.95,0.005956881972646228
BOME,0.05,0.009163167397506698
BOME,0.1,0.013755523042529633
BOME,0.25,0.020944607513156393
BOME,0.5,0.00706378813476317
BOME,0.75,0.009929004569927917
BOME,0.9,0.011732522832518364
BOME,0.95,0.007435380846512261
BOME,0.05,0.01675223387486392
BOME,0.1,0.02677425774970815
BOME,0.25,0.05721053269889937
BOME,0.5,0.08528406045468646
BOME,0.75,0.10375604520926285
BOME,0.9,0.09835360080476004
BOME,0.95,0.0786718814566655
BOME,0.05,0.03200142080635258
BOME,0.1,0.04329613046767409
BOME,0.25,0.06437970039462361
BOME,0.5,0.10032778644605632
BOME,0.75,0.1120123224130366
BOME,0.9,0.09346835121023354
BOME,0.95,0.060276298855645616
BOME,0.05,0.029440705456904206
BOME,0.1,0.05301776075968503
BOME,0.25,0.10187946878900939
BOME,0.5,0.06090594490718293
BOME,0.75,0.060548762342891055
BOME,0.9,0.042967723545443516
BOME,0.95,0.012663706314578785
BOME,0.05,0.019248741334141745
BOME,0.1,0.036761475552759736
BOME,0.25,0.061657717146380964
BOME,0.5,0.0426016010596252
BOME,0.75,0.027044249454940977
BOME,0.9,0.02189108376049728
BOME,0.95,0.012640702476609303
BOME,0.05,0.025990038319223616
BOME,0.1,0.04889796012918187
BOME,0.25,0.0787608298294293
BOME,0.5,0.024041422270378088
BOME,0.75,0.015782075382432408
BOME,0.9,0.01914158964058973
BOME,0.95,0.01297783222578433
BOME,0.05,0.01854710394473857
BOME,0.1,0.03296397669963286
BOME,0.25,0.04793200862640904
BOME,0.5,0.01667952424780085
BOME,0.75,0.018509809354847653
BOME,0.9,0.04713965440364495
BOME,0.95,0.025840719527465316
BOME,0.05,0.013873735402355078
BOME,0.1,0.013044756349167236
BOME,0.25,0.021871843297022773
BOME,0.5,0.026106893336658072
BOME,0.75,0.05896382783060513
BOME,0.9,0.030590088016378317
BOME,0.95,0.021644446877681158
BOME,0.05,0.0032580768717163124
BOME,0.1,0.011507967624096357
BOME,0.25,0.01948013942408339
BOME,0.5,0.0267680934584109
BOME,0.75,0.06027740574654869
BOME,0.9,0.043766690360516856
BOME,0.95,0.02018686709853282
BOME,0.05,0.007119373296122103
BOME,0.1,0.010760454760013851
BOME,0.25,0.020250719462445523
BOME,0.5,0.032064035361463634
BOME,0.75,0.036000473861727576
BOME,0.9,0.025457902875861776
BOME,0.95,0.01080497224407013
FWOG,0.05,0.026795223317920596
FWOG,0.1,0.048617170294107455
FWOG,0.25,0.10288908785300793
FWOG,0.5,0.1715994226632002
FWOG,0.75,0.20941775899447604
FWOG,0.9,0.16471985017358334
FWOG,0.95,0.16737426467810004
FWOG,0.05,0.046734015487719854
FWOG,0.1,0.055395425936223965
FWOG,0.25,0.09683791348959092
FWOG,0.5,0.14480890514585323
FWOG,0.75,0.17041280173712273
FWOG,0.9,0.09441857058909657
FWOG,0.95,0.07296932253036469
FWOG,0.05,0.04577651036769292
FWOG,0.1,0.07592729289148785
FWOG,0.25,0.030260696591489417
FWOG,0.5,0.05610153939217008
FWOG,0.75,0.05532970607420353
FWOG,0.9,0.04804381738139527
FWOG,0.95,0.023973401662035643
FWOG,0.05,0.05046631487883648
FWOG,0.1,0.08399895378680661
FWOG,0.25,0.05177024039983128
FWOG,0.5,0.06019536477931949
FWOG,0.75,0.06490322270743602
FWOG,0.9,0.04102784839843973
FWOG,0.95,0.026601772364068802
FWOG,0.05,0.05251495575391952
FWOG,0.1,0.08693860804902653
FWOG,0.25,0.07628040252024036
FWOG,0.5,0.03487613886542429
FWOG,0.75,0.07167417292822886
FWOG,0.9,0.044861971542355626
FWOG,0.95,0.026113077172417815
FWOG,0.05,0.03124387249671413
FWOG,0.1,0.014222698598633956
FWOG,0.25,0.03198605849572295
FWOG,0.5,0.11087036764134937
FWOG,0.75,0.11185748453983586
FWOG,0.9,0.0791935922181565
FWOG,0.95,0.08826829959403083
FWOG,0.05,0.017580694223260373
FWOG,0.1,0.03618678899700853
FWOG,0.25,0.05269514806485689
FWOG,0.5,0.06063565615113661
FWOG,0.75,0.08539169984161599
FWOG,0.9,0.06732239441042577
FWOG,0.95,0.06228381704487288
FWOG,0.05,0.020390626392983457
FWOG,0.1,0.03682491169266528
FWOG,0.25,0.05466770369031215
FWOG,0.5,0.048891141079046053
FWOG,0.75,0.07464132765454572
FWOG,0.9,0.06998484877604573
FWOG,0.95,0.09568277536014154
FWOG,0.05,0.02936576691046637
FWOG,0.1,0.044581759768517686
FWOG,0.25,0.06742063791493223
FWOG,0.5,0.08756713608831139
FWOG,0.75,0.08728877684702226
FWOG,0.9,0.07858002735352952
FWOG,0.95,0.09457462186164944
FWOG,0.05,0.01938968862899872
FWOG,0.1,0.028959164813364472
FWOG,0.25,0.031201730637573127
FWOG,0.5,0.04165959897185877
FWOG,0.75,0.11966585786006238
FWOG,0.9,0.07196520634477983
FWOG,0.95,0.047941046048502
FWOG,0.05,0.01969113042338215
FWOG,0.1,0.04040276281976112
FWOG,0.25,0.06775608987971857
FWOG,0.5,0.03644771662639166
FWOG,0.75,0.03176826165968334
FWOG,0.9,0.04962043373730655
FWOG,0.95,0.06147500790591057
FWOG,0.05,0.024974847975615357
FWOG,0.1,0.04972927046855901
FWOG,0.25,0.07948510812549588
FWOG,0.5,0.05262396311460077
FWOG,0.75,0.047004975530911715
FWOG,0.9,0.062352828733578364
FWOG,0.95,0.10996328194291015
FWOG,0.05,0.021627586765426365
FWOG,0.1,0.03274339474592544
FWOG,0.25,0.0365602187097224
FWOG,0.5,0.06237546789071391
FWOG,0.75,0.08475368672973448
FWOG,0.9,0.0826833424719413
FWOG,0.95,0.09313419330237299
FWOG,0.05,0.010851735300455814
FWOG,0.1,0.01451940567700581
FWOG,0.25,0.02401570998336398
FWOG,0.5,0.04937659669783001
FWOG,0.75,0.0771488120516479
FWOG,0.9,0.062036030253904584
FWOG,0.95,0.06151455978276533
FWOG,0.05,0.01793668534247604
FWOG,0.1,0.018939726742223172
FWOG,0.25,0.035792719761505276
FWOG,0.5,0.02895731526111463
FWOG,0.75,0.03544614111025998
FWOG,0.9,0.05948872791580703
FWOG,0.95,0.06967194432952807
FWOG,0.05,0.022110859145414052
FWOG,0.1,0.03362895715414938
FWOG,0.25,0.017474546023191866
FWOG,0.5,0.016754998175519915
FWOG,0.75,0.05886474625974899
FWOG,0.9,0.05517538174817224
FWOG,0.95,0.06724433536190687
FWOG,0.05,0.02385802237333937
FWOG,0.1,0.03686827774785318
FWOG,0.25,0.05016340446000798
FWOG,0.5,0.07497465049123266
FWOG,0.75,0.07648896514302102
FWOG,0.9,0.04295751553845754
FWOG,0.95,0.0759659893468634
FWOG,0.05,0.03258924372399012
FWOG,0.1,0.04664132586280268
FWOG,0.25,0.09282641671534832
FWOG,0.5,0.11131481259386809
FWOG,0.75,0.0892265749041158
FWOG,0.9,0.03482290567538113
FWOG,0.95,0.08418598785041553
FWOG,0.05,0.029049996868655486
FWOG,0.1,0.049486406174088726
FWOG,0.25,0.08606158019098696
FWOG,0.5,0.050763279754012174
FWOG,0.75,0.029114477720973055
FWOG,0.9,0.05282037217277876
FWOG,0.95,0.07212226524484322
FWOG,0.05,0.02791943213573732
FWOG,0.1,0.04331241790677576
FWOG,0.25,0.057523666228157556
FWOG,0.5,0.03489472981734676
FWOG,0.75,0.0492717900861
FWOG,0.9,0.06209025305559421
FWOG,0.95,0.0754879419881474
FWOG,0.05,0.03327530904510971
FWOG,0.1,0.042819665599599356
FWOG,0.25,0.07912501849429054
FWOG,0.5,0.03205531531424668
FWOG,0.75,0.039347157114771804
FWOG,0.9,0.051560887667017226
FWOG,0.95,0.057823599928817214
FWOG,0.05,0.0270586737155437
FWOG,0.1,0.034719051467474275
FWOG,0.25,0.05749889488675292
FWOG,0.5,0.013002289398134597
FWOG,0.75,0.05058012317119001
FWOG,0.9,0.061396476204951755
FWOG,0.95,0.06005621910046131
FWOG,0.05,0.01435153480247822
FWOG,0.1,0.01811849967157979
FWOG,0.25,0.03152539464378027
FWOG,0.5,0.028036276008549344
FWOG,0.75,0.04250331877170915
FWOG,0.9,0.04035727607325412
FWOG,0.95,0.02307486428023861
FWOG,0.05,0.016567088475735747
FWOG,0.1,0.01930556935275087
FWOG,0.25,0.03099111626121807
FWOG,0.5,0.025414139096378106
FWOG,0.75,0.032129627363316704
FWOG,0.9,0.03102990294452254
FWOG,0.95,0.020872473043300786
FWOG,0.05,0.01266200555618832
FWOG,0.1,0.015576054774202527
FWOG,0.25,0.021792969093217273
FWOG,0.5,0.018696313649218612
FWOG,0.75,0.019472198677313802
FWOG,0.9,0.02085032125612472
FWOG,0.95,0.011239459810763762
Fartcoin,0.05,0.019524835059879342
Fartcoin,0.1,0.02667266330017225
Fartcoin,0.25,0.03530202590162447
Fartcoin,0.5,0.02311198203526336
Fartcoin,0.75,0.041359295400516624
Fartcoin,0.9,0.04553865783698663
Fartcoin,0.95,0.02113846371011864
Fartcoin,0.05,0.01931242471297569
Fartcoin,0.1,0.02915564656480137
Fartcoin,0.25,0.03222749335253729
Fartcoin,0.5,0.037737543321960755
Fartcoin,0.75,0.03261839545287226
Fartcoin,0.9,0.02690540881748937
Fartcoin,0.95,0.016064319340900777
Fartcoin,0.05,0.015268289506971707
Fartcoin,0.1,0.019407883671573437
Fartcoin,0.25,0.03242492939782981
Fartcoin,0.5,0.03879648691976661
Fartcoin,0.75,0.03179330792089682
Fartcoin,0.9,0.028714489122568247
Fartcoin,0.95,0.017578376195385336
Fartcoin,0.05,0.017413587440427498
Fartcoin,0.1,0.027869604139247967
Fartcoin,0.25,0.04050213975046959
Fartcoin,0.5,0.0381949159379932
Fartcoin,0.75,0.034492000589754
Fartcoin,0.9,0.02506199220229847
Fartcoin,0.95,0.012488429176011569
Fartcoin,0.05,0.022219734284415787
Fartcoin,0.1,0.042031993230577824
Fartcoin,0.25,0.064486734179846
Fartcoin,0.5,0.06732500903909555
Fartcoin,0.75,0.05924133938661818
Fartcoin,0.9,0.03745574265003804
Fartcoin,0.95,0.022657290307948722
Fartcoin,0.05,0.022642282345111887
Fartcoin,0.1,0.03309504990358319
Fartcoin,0.25,0.08696978132521821
Fartcoin,0.5,0.10208928215636043
Fartcoin,0.75,0.08640583467187755
Fartcoin,0.9,0.04524631935534886
Fartcoin,0.95,0.023559092190293496
Fartcoin,0.05,0.0239513832842255
Fartcoin,0.1,0.0383395839928479
Fartcoin,0.25,0.03817767894851423
Fartcoin,0.5,0.02050360790894312
Fartcoin,0.75,0.049727493747236194
Fartcoin,0.9,0.04144493978781783
Fartcoin,0.95,0.02177310909952832
Fartcoin,0.05,0.025864768109470554
Fartcoin,0.1,0.04162904285396878
Fartcoin,0.25,0.04931906713598692
Fartcoin,0.5,0.041847046944185666
Fartcoin,0.75,0.042352757008431885
Fartcoin,0.9,0.03273284395185425
Fartcoin,0.95,0.016827637856693712
Fartcoin,0.05,0.02364894586872214
Fartcoin,0.1,0.0323577010594184
Fartcoin,0.25,0.024929314847233545
Fartcoin,0.5,0.0661172079456915
Fartcoin,0.75,0.08036197649621363
Fartcoin,0.9,0.059628586283783404
Fartcoin,0.95,0.03679346191562573
Fartcoin,0.05,0.018339657895329393
Fartcoin,0.1,0.01651320734987025
Fartcoin,0.25,0.02990280035565081
Fartcoin,0.5,0.06035951654540145
Fartcoin,0.75,0.09927774706615534
Fartcoin,0.9,0.08965940941827694
Fartcoin,0.95,0.0549871003313554
Fartcoin,0.05,0.02575060782053215
Fartcoin,0.1,0.04368230703569725
Fartcoin,0.25,0.06503504626546898
Fartcoin,0.5,0.10234101445889261
Fartcoin,0.75,0.05667357084502666
Fartcoin,0.9,0.08350658685637208
Fartcoin,0.95,0.053451000694521515
Fartcoin,0.05,0.0311695688894249
Fartcoin,0.1,0.0517838016844002
Fartcoin,0.25,0.07235611068385082
Fartcoin,0.5,0.062309414521787315
Fartcoin,0.75,0.07677946232787154
Fartcoin,0.9,0.07208362151896693
Fartcoin,0.95,0.05136897981496328
Fartcoin,0.05,0.02198054846104766
Fartcoin,0.1,0.038409091664981194
Fartcoin,0.25,0.03926552001465
Fartcoin,0.5,0.055788256388577005
Fartcoin,0.75,0.08857722332000166
Fartcoin,0.9,0.06316049986429904
Fartcoin,0.95,0.04319149045925665
Fartcoin,0.05,0.018292306242277654
Fartcoin,0.1,0.028067075946104275
Fartcoin,0.25,0.037522874540946737
Fartcoin,0.5,0.02369722190075144
Fartcoin,0.75,0.05043582014841588
Fartcoin,0.9,0.04930453287030754
Fartcoin,0.95,0.03417462728631354
Fartcoin,0.05,0.02764340494637429
Fartcoin,0.1,0.03887295750880874
Fartcoin,0.25,0.05903458418933514
Fartcoin,0.5,0.03107663908565682
Fartcoin,0.75,0.044332654663828935
Fartcoin,0.9,0.025030511146407048
Fartcoin,0.95,0.028901039325895227
Fartcoin,0.05,0.023955230800930854
Fartcoin,0.1,0.03627666830324896
Fartcoin,0.25,0.04058758532096384
Fartcoin,0.5,0.06747741006142968
Fartcoin,0.75,0.0655479963291611
Fartcoin,0.9,0.03705229328705092
Fartcoin,0.95,0.020499547844518393
Fartcoin,0.05,0.022252727822174894
Fartcoin,0.1,0.03676682921999219
Fartcoin,0.25,0.05623403856031875
Fartcoin,0.5,0.11344448030804206
Fartcoin,0.75,0.09216613140628467
Fartcoin,0.9,0.0457746729274443
Fartcoin,0.95,0.02174236536258099
Fartcoin,0.05,0.03440957517969098
Fartcoin,0.1,0.048663425504519076
Fartcoin,0.25,0.07897232348112997
Fartcoin,0.5,0.09472031011668643
Fartcoin,0.75,0.05747764449831763
Fartcoin,0.9,0.03132000595272418
Fartcoin,0.95,0.022446399962723684
Fartcoin,0.05,0.030433178758268408
Fartcoin,0.1,0.046027149117398185
Fartcoin,0.25,0.027704737653386408
Fartcoin,0.5,0.057043927604411036
Fartcoin,0.75,0.0861024205170562
Fartcoin,0.9,0.049810093783477116
Fartcoin,0.95,0.03143903647447444
Fartcoin,0.05,0.03273998468061277
Fartcoin,0.1,0.056978189774923325
Fartcoin,0.25,0.04859814377414646
Fartcoin,0.5,0.01606872534621689
Fartcoin,0.75,0.07142155707453382
Fartcoin,0.9,0.04533032555765345
Fartcoin,0.95,0.032386140657224845
Fartcoin,0.05,0.031508139244702395
Fartcoin,0.1,0.04976168189887777
Fartcoin,0.25,0.04696105241045223
Fartcoin,0.5,0.05155444247844721
Fartcoin,0.75,0.06457981257325172
Fartcoin,0.9,0.04402201201909072
Fartcoin,0.95,0.03291726256409759
Fartcoin,0.05,0.028023937275524755
Fartcoin,0.1,0.04903597103320656
Fartcoin,0.25,0.06816975531888093
Fartcoin,0.5,0.050317476453791365
Fartcoin,0.75,0.03473358364885614
Fartcoin,0.9,0.05345436475016973
Fartcoin,0.95,0.028068866499016715
Fartcoin,0.05,0.0071335508710826225
Fartcoin,0.1,0.011754193511906671
Fartcoin,0.25,0.019041752851140237
Fartcoin,0.5,0.026370675303538576
Fartcoin,0.75,0.06755198576785111
Fartcoin,0.9,0.0583587290865998
Fartcoin,0.95,0.025390082729204757
Fartcoin,0.05,0.008353766823928905
Fartcoin,0.1,0.013232865842674439
Fartcoin,0.25,0.03866318208302288
Fartcoin,0.5,0.03521670927496012
Fartcoin,0.75,0.056337742433335884
Fartcoin,0.9,0.04534304219413574
Fartcoin,0.95,0.03021221748085338
Fartcoin,0.05,0.00870456909967781
Fartcoin,0.1,0.013162744298470664
Fartcoin,0.25,0.009555399811261819
Fartcoin,0.5,0.024145968736016574
Fartcoin,0.75,0.0741590012665962
Fartcoin,0.9,0.039808633082480796
Fartcoin,0.95,0.026806512357409443
Fartcoin,0.05,0.013627798272908186
Fartcoin,0.1,0.01665086162429137
Fartcoin,0.25,0.017151755954342155
Fartcoin,0.5,0.015527496648307937
Fartcoin,0.75,0.020695520412766163
Fartcoin,0.9,0.027249843839826652
Fartcoin,0.95,0.022606669746377654
Fartcoin,0.05,0.009122672752195086
Fartcoin,0.1,0.014537178539907847
Fartcoin,0.25,0.030717099313208093
Fartcoin,0.5,0.03612476603589224
Fartcoin,0.75,0.03127157723029327
Fartcoin,0.9,0.03417186665947914
Fartcoin,0.95,0.020661283169777053
Fartcoin,0.05,0.011253339056866244
Fartcoin,0.1,0.012173775669378236
Fartcoin,0.25,0.03155230682808279
Fartcoin,0.5,0.038153781837748285
Fartcoin,0.75,0.045547758068390204
Fartcoin,0.9,0.03164354505266107
Fartcoin,0.95,0.022244430397216946
Fartcoin,0.05,0.01152064226766855
Fartcoin,0.1,0.016275248550262616
Fartcoin,0.25,0.02029971171707425
Fartcoin,0.5,0.013774350234825561
Fartcoin,0.75,0.024133691813933378
Fartcoin,0.9,0.02312487292262304
Fartcoin,0.95,0.024059583180242802
Fartcoin,0.05,0.012947253416555199
Fartcoin,0.1,0.02330156540363576
Fartcoin,0.25,0.030630811288105752
Fartcoin,0.5,0.01862334664853849
Fartcoin,0.75,0.024033453770531888
Fartcoin,0.9,0.02193708127180667
Fartcoin,0.95,0.02548700870334399
Fartcoin,0.05,0.013799453128203897
Fartcoin,0.1,0.016693982916634417
Fartcoin,0.25,0.025362808421772104
Fartcoin,0.5,0.03506972792368909
Fartcoin,0.75,0.04615772201425486
Fartcoin,0.9,0.02976407383810044
Fartcoin,0.95,0.025113488562107864
Fartcoin,0.05,0.01002221497487153
Fartcoin,0.1,0.012242162335601907
Fartcoin,0.25,0.02103744066047712
Fartcoin,0.5,0.02667613214432553
Fartcoin,0.75,0.0334800308497404
Fartcoin,0.9,0.02040408730845762
Fartcoin,0.95,0.010729159865895626
Fartcoin,0.05,0.007535707026588466
Fartcoin,0.1,0.01574825117600036
Fartcoin,0.25,0.02799307360792419
Fartcoin,0.5,0.02895744056279512
Fartcoin,0.75,0.026353851924267566
Fartcoin,0.9,0.01723112134616168
Fartcoin,0.95,0.01292177862800907
Fartcoin,0.05,0.00960099553770644
Fartcoin,0.1,0.008035779292102089
Fartcoin,0.25,0.025003106461586364
Fartcoin,0.5,0.03638978725726257
Fartcoin,0.75,0.0407824100497134
Fartcoin,0.9,0.03451714840150464
Fartcoin,0.95,0.023237900435302106
Fartcoin,0.05,0.010914830693657056
Fartcoin,0.1,0.013867685519609166
Fartcoin,0.25,0.02473128652494087
Fartcoin,0.5,0.025760185135577807
Fartcoin,0.75,0.03145144833913794
Fartcoin,0.9,0.028099033033150245
Fartcoin,0.95,0.022051237252070945
GIGA,0.05,0.01049065579558175
GIGA,0.1,0.01881021505474308
GIGA,0.25,0.019562786193600416
GIGA,0.5,0.021371713447070045
GIGA,0.75,0.04021178025242241
GIGA,0.9,0.02915561240927003
GIGA,0.95,0.015115768809986501
GIGA,0.05,0.012749965754312394
GIGA,0.1,0.02013294057589252
GIGA,0.25,0.030001772977826243
GIGA,0.5,0.04747910456610125
GIGA,0.75,0.03046776458837609
GIGA,0.9,0.011771679380428798
GIGA,0.95,0.014208079902333727
GIGA,0.05,0.009591618999285094
GIGA,0.1,0.013773012117812357
GIGA,0.25,0.017064006738054967
GIGA,0.5,0.01113156690019443
GIGA,0.75,0.034955150437645514
GIGA,0.9,0.01727395645485651
GIGA,0.95,0.013570521052165024
GIGA,0.05,0.016270163494610655
GIGA,0.1,0.02258902680430559
GIGA,0.25,0.031141982373237065
GIGA,0.5,0.03219773021975859
GIGA,0.75,0.02360892653086576
GIGA,0.9,0.016514048781620733
GIGA,0.95,0.011406893981150126
GIGA,0.05,0.017602448519245542
GIGA,0.1,0.02670952853444382
GIGA,0.25,0.029953265125447177
GIGA,0.5,0.022780988387735342
GIGA,0.75,0.02144870983970891
GIGA,0.9,0.021023919393155375
GIGA,0.95,0.010990760239562454
GIGA,0.05,0.015714176614183447
GIGA,0.1,0.02182864741275507
GIGA,0.25,0.02298655993298525
GIGA,0.5,0.033187868488410814
GIGA,0.75,0.026463644016070917
GIGA,0.9,0.02111556717147442
GIGA,0.95,0.011673093250277718
GIGA,0.05,0.007615499496348848
GIGA,0.1,0.012148105908895592
GIGA,0.25,0.05582188650048799
GIGA,0.5,0.09212966932469376
GIGA,0.75,0.07654299147768896
GIGA,0.9,0.04284664868125282
GIGA,0.95,0.022971363736553774
GIGA,0.05,0.0201376416495213
GIGA,0.1,0.030715060228167782
GIGA,0.25,0.04058256906857771
GIGA,0.5,0.05385618283761626
GIGA,0.75,0.045327071628530814
GIGA,0.9,0.026704729354108434
GIGA,0.95,0.016386836833298925
GIGA,0.05,0.02166810695598738
GIGA,0.1,0.03961345403282362
GIGA,0.25,0.04167245985055806
GIGA,0.5,0.0415386995634517
GIGA,0.75,0.03760594251538529
GIGA,0.9,0.03894306103945638
GIGA,0.95,0.02363284503490648
GIGA,0.05,0.015410445973697909
GIGA,0.1,0.018232562575336137
GIGA,0.25,0.019578976951741288
GIGA,0.5,0.029899186347815507
GIGA,0.75,0.05762340648522644
GIGA,0.9,0.045489686241073156
GIGA,0.95,0.025231101553672367
GIGA,0.05,0.015900682142768442
GIGA,0.1,0.023584049538063617
GIGA,0.25,0.030598080913133995
GIGA,0.5,0.03196764372057153
GIGA,0.75,0.05540107268624552
GIGA,0.9,0.044815527105809716
GIGA,0.95,0.027278502108144132
GIGA,0.05,0.03026238341271477
GIGA,0.1,0.04372999884979891
GIGA,0.25,0.08209287087896168
GIGA,0.5,0.07371557961771597
GIGA,0.75,0.06852859972268578
GIGA,0.9,0.03133524414082543
GIGA,0.95,0.01376346962778275
GIGA,0.05,0.02333567678886857
GIGA,0.1,0.03739254603192163
GIGA,0.25,0.06006512156898325
GIGA,0.5,0.05156687299232618
GIGA,0.75,0.05341121026179286
GIGA,0.9,0.028573203716180582
GIGA,0.95,0.01782750973455805
GIGA,0.05,0.01867669619837156
GIGA,0.1,0.025112342317393826
GIGA,0.25,0.012166196927621388
GIGA,0.5,0.020199211512186066
GIGA,0.75,0.03716752499910276
GIGA,0.9,0.028071885538927425
GIGA,0.95,0.018561061415802705
GIGA,0.05,0.021563219747621366
GIGA,0.1,0.029983616397913342
GIGA,0.25,0.028035016683329795
GIGA,0.5,0.02398457697286993
GIGA,0.75,0.020777103607488755
GIGA,0.9,0.01872455281900404
GIGA,0.95,0.013933943613876712
GIGA,0.05,0.02359516351385636
GIGA,0.1,0.030840909726003254
GIGA,0.25,0.03672139135134534
GIGA,0.5,0.037352309309529645
GIGA,0.75,0.024124931020323103
GIGA,0.9,0.019539853112108735
GIGA,0.95,0.012908866591555539
GIGA,0.05,0.015190403464029195
GIGA,0.1,0.02245327449742567
GIGA,0.25,0.028613401404433313
GIGA,0.5,0.026991192416769286
GIGA,0.75,0.027453299435825335
GIGA,0.9,0.028860405190069206
GIGA,0.95,0.021645626095446898
GIGA,0.05,0.018750038770305608
GIGA,0.1,0.02513600077500588
GIGA,0.25,0.041544065387565186
GIGA,0.5,0.046295797816611396
GIGA,0.75,0.03650934747966492
GIGA,0.9,0.021467875104348066
GIGA,0.95,0.017648965990276447
GIGA,0.05,0.012446796398203328
GIGA,0.1,0.01937623352404257
GIGA,0.25,0.02515869709143025
GIGA,0.5,0.0314698217674402
GIGA,0.75,0.026975540261452362
GIGA,0.9,0.025852162014341564
GIGA,0.95,0.015938252392358507
GIGA,0.05,0.01590372207178029
GIGA,0.1,0.022780361450435754
GIGA,0.25,0.033764494118143716
GIGA,0.5,0.023392297378105664
GIGA,0.75,0.019148512814495387
GIGA,0.9,0.028876654964818577
GIGA,0.95,0.017773071295971308
GIGA,0.05,0.01608918281980963
GIGA,0.1,0.02638551923379868
GIGA,0.25,0.026030447170052446
GIGA,0.5,0.017430250397744606
GIGA,0.75,0.026142252146632405
GIGA,0.9,0.026699916040978017
GIGA,0.95,0.0205207682870508
GIGA,0.05,0.016441042552953655
GIGA,0.1,0.03380100926112119
GIGA,0.25,0.047004259523298286
GIGA,0.5,0.046340559548799065
GIGA,0.75,0.029538803404820974
GIGA,0.9,0.026079632406411122
GIGA,0.95,0.016620011340326247
GIGA,0.05,0.010622829663770131
GIGA,0.1,0.024080551123519426
GIGA,0.25,0.03628259996150357
GIGA,0.5,0.0529959095086123
GIGA,0.75,0.04536881987006097
GIGA,0.9,0.039371146253255294
GIGA,0.95,0.023275037633710957
GIGA,0.05,0.013341558644423
GIGA,0.1,0.019287593842884868
GIGA,0.25,0.016845709032027256
GIGA,0.5,0.018374764571316912
GIGA,0.75,0.027216266579353818
GIGA,0.9,0.031719704318358015
GIGA,0.95,0.017787848341130917
GIGA,0.05,0.009735452050216233
GIGA,0.1,0.017645437450319816
GIGA,0.25,0.025986416720144765
GIGA,0.5,0.01992048963048974
GIGA,0.75,0.0174318731532003
GIGA,0.9,0.024821168473139175
GIGA,0.95,0.017462275025290772
GOAT,0.05,0.008390247515135129
GOAT,0.1,0.010507663212380869
GOAT,0.25,0.0071261445698483855
GOAT,0.5,0.014885584247440901
GOAT,0.75,0.026261512971242337
GOAT,0.9,0.02511676428222986
GOAT,0.95,0.015642670873520222
GOAT,0.05,0.008256068396011977
GOAT,0.1,0.010748601932880021
GOAT,0.25,0.014847545778619005
GOAT,0.5,0.024733109961815835
GOAT,0.75,0.01822141995023611
GOAT,0.9,0.025622013289859136
GOAT,0.95,0.016367937150653662
GOAT,0.05,0.010637118098860658
GOAT,0.1,0.015262678571200857
GOAT,0.25,0.021958085714156427
GOAT,0.5,0.043329683728652445
GOAT,0.75,0.03432781007092506
